##species_taxonomy_id	orthgroup_id	count
909613	COG0693	4
909613	COG2021	4
909613	COG3285	4
909613	COG2246	4
909613	COG2018	4
909613	COG4249	4
909613	NOG192967	4
909613	COG0019	4
909613	COG1191	4
909613	COG0644	4
909613	COG2356	4
909613	COG0436	4
909613	COG3393	4
909613	COG0558	4
909613	COG3570	4
909613	COG0652	4
909613	COG2409	4
909613	COG1022	4
909613	COG0031	4
909613	COG2837	4
909613	COG0834	4
909613	COG0546	4
909613	COG2217	4
909613	COG4147	4
909613	COG2265	4
909613	COG0572	4
909613	COG0044	4
909613	COG0463	4
909613	COG1349	4
909613	COG0514	4
909613	NOG74765	4
909613	COG0523	4
909613	COG0483	4
909613	COG5516	4
909613	COG1225	4
909613	COG0297	4
909613	COG0110	4
909613	COG2261	4
909613	COG1319	4
909613	COG2887	4
909613	COG1541	4
909613	COG3173	4
909613	COG1181	4
909613	NOG236211	4
909613	COG1361	4
909613	COG1032	4
909613	COG0559	4
909613	COG2170	4
909613	COG0584	4
909613	COG2606	4
909613	COG0715	4
909613	COG0681	4
909613	COG0591	3
909613	COG0772	3
909613	NOG247826	3
909613	COG0242	3
909613	COG3336	3
909613	COG0446	3
909613	COG0582	3
909613	COG1801	3
909613	COG0111	3
909613	COG0537	3
909613	COG0147	3
909613	COG1403	3
909613	COG4279	3
909613	COG0006	3
909613	COG2188	3
909613	COG3386	3
909613	COG3979	3
909613	COG3945	3
909613	COG0637	3
909613	COG3182	3
909613	COG1741	3
909613	COG1126	3
909613	NOG298309	3
909613	COG0708	3
909613	COG0009	3
909613	COG0235	3
909613	COG0286	3
909613	COG3087	3
909613	COG1611	3
909613	COG1304	3
909613	COG0394	3
909613	COG4779	3
909613	COG2358	3
909613	COG0079	3
909613	COG0577	3
909613	COG0665	3
909613	COG0484	3
909613	COG4549	3
909613	COG2518	3
909613	COG0578	3
909613	COG1413	3
909613	COG2452	3
909613	COG3861	3
909613	COG1305	3
909613	COG0479	3
909613	COG0668	3
909613	COG2242	3
909613	COG1004	3
909613	COG1802	3
909613	COG0655	3
909613	COG0331	3
909613	COG4995	3
909613	COG3428	3
909613	COG3315	3
909613	COG0024	3
909613	COG1071	3
909613	COG1994	3
909613	COG0433	3
909613	COG0112	3
909613	NOG237369	3
909613	COG3210	3
909613	COG0739	3
909613	COG3882	3
909613	COG0470	3
909613	COG0455	3
909613	COG0382	3
909613	COG2329	3
909613	COG3023	3
909613	COG2229	3
909613	COG0248	3
909613	COG3595	3
909613	COG1108	3
909613	COG0516	3
909613	COG0589	3
909613	COG0296	3
909613	COG0607	3
909613	COG1109	3
909613	COG0513	3
909613	COG2314	3
909613	COG0411	3
909613	COG5479	3
909613	NOG00824	3
909613	COG1408	3
909613	COG0364	3
909613	COG1053	3
909613	COG4114	3
909613	COG2132	3
909613	COG2251	3
909613	COG1523	3
909613	COG2169	3
909613	COG0735	3
909613	COG1877	3
909613	COG0381	3
909613	NOG197837	3
909613	COG3420	3
909613	COG5002	3
909613	COG2951	3
909613	COG3211	3
909613	COG0125	3
909613	COG0402	3
909613	COG2146	3
909613	COG0421	3
909613	COG2234	3
909613	COG0587	3
909613	COG0288	3
909613	COG0053	3
909613	COG0025	3
909613	COG0492	3
909613	COG1473	3
909613	COG1203	3
909613	COG3415	3
909613	COG1694	3
909613	COG0254	3
909613	COG0419	3
909613	COG2151	3
909613	COG0542	3
909613	COG0175	3
909613	COG0003	3
909613	COG0638	3
909613	COG0707	3
909613	COG2866	3
909613	COG3153	3
909613	COG0285	3
909613	COG0590	3
909613	COG3185	3
909613	COG0178	3
909613	COG1793	3
909613	COG0260	3
909613	COG2706	3
909613	COG0317	3
909613	COG2091	3
909613	COG0476	3
909613	COG1721	3
909613	COG0612	3
909613	COG1686	3
909613	COG0845	3
909613	COG1129	3
909613	COG1703	3
909613	COG1914	3
909613	COG1878	3
909613	COG3206	3
909613	COG1983	3
909613	COG4805	3
909613	COG1064	3
909613	COG4326	3
909613	COG1231	3
909613	COG1894	2
909613	COG0239	2
909613	COG4992	2
909613	NOG239752	2
909613	COG0017	2
909613	COG1989	2
909613	COG1461	2
909613	COG0253	2
909613	COG3552	2
909613	COG2133	2
909613	COG0610	2
909613	COG1718	2
909613	COG1398	2
909613	COG2875	2
909613	COG4565	2
909613	COG0464	2
909613	NOG73477	2
909613	COG1226	2
909613	COG3021	2
909613	COG0389	2
909613	NOG17689	2
909613	COG1475	2
909613	COG2070	2
909613	COG0704	2
909613	COG5282	2
909613	COG1579	2
909613	COG2761	2
909613	COG2085	2
909613	COG0505	2
909613	COG2326	2
909613	COG4270	2
909613	COG2312	2
909613	COG0598	2
909613	COG5517	2
909613	COG0860	2
909613	COG1388	2
909613	COG0518	2
909613	COG2425	2
909613	COG3467	2
909613	NOG153597	2
909613	COG2346	2
909613	COG4290	2
909613	COG0330	2
909613	COG0182	2
909613	COG1307	2
909613	COG2148	2
909613	COG4767	2
909613	COG1119	2
909613	COG0151	2
909613	COG0563	2
909613	COG1266	2
909613	NOG289577	2
909613	NOG02967	2
909613	COG3307	2
909613	COG0188	2
909613	COG0227	2
909613	COG1514	2
909613	COG1070	2
909613	COG1652	2
909613	COG3371	2
909613	COG1479	2
909613	COG1977	2
909613	COG2331	2
909613	COG0207	2
909613	NOG298357	2
909613	COG3237	2
909613	COG3806	2
909613	NOG06256	2
909613	COG4399	2
909613	COG1816	2
909613	COG0069	2
909613	COG0316	2
909613	COG3433	2
909613	COG4529	2
909613	COG0626	2
909613	NOG09628	2
909613	COG0134	2
909613	NOG72208	2
909613	COG1574	2
909613	COG3727	2
909613	NOG77886	2
909613	NOG107872	2
909613	COG0613	2
909613	COG2898	2
909613	COG3246	2
909613	COG0475	2
909613	COG0294	2
909613	COG2723	2
909613	COG0281	2
909613	COG4409	2
909613	COG3012	2
909613	COG4581	2
909613	COG2057	2
909613	COG0439	2
909613	COG1879	2
909613	COG1100	2
909613	COG3544	2
909613	COG0018	2
909613	COG3279	2
909613	COG0659	2
909613	COG1842	2
909613	COG0580	2
909613	COG1200	2
909613	COG1121	2
909613	COG0135	2
909613	COG2306	2
909613	COG3583	2
909613	COG2843	2
909613	COG0859	2
909613	COG3191	2
909613	COG1276	2
909613	COG3325	2
909613	COG2320	2
909613	COG0620	2
909613	COG1884	2
909613	COG1171	2
909613	COG1201	2
909613	COG0705	2
909613	COG2364	2
909613	COG4278	2
909613	COG3801	2
909613	COG2041	2
909613	COG1087	2
909613	COG0568	2
909613	COG0781	2
909613	NOG19333	2
909613	COG2273	2
909613	COG5278	2
909613	COG0695	2
909613	NOG115135	2
909613	COG4106	2
909613	NOG301911	2
909613	COG0420	2
909613	COG0258	2
909613	COG3387	2
909613	COG1587	2
909613	COG0274	2
909613	COG3953	2
909613	COG5553	2
909613	NOG119471	2
909613	COG1764	2
909613	COG5267	2
909613	COG1021	2
909613	COG0525	2
909613	COG0452	2
909613	COG3427	2
909613	COG0155	2
909613	COG2311	2
909613	COG0238	2
909613	COG1826	2
909613	COG4962	2
909613	COG3104	2
909613	NOG35351	2
909613	COG0645	2
909613	COG2223	2
909613	COG0391	2
909613	COG1127	2
909613	COG5006	2
909613	COG0740	2
909613	COG3920	2
909613	COG0512	2
909613	COG0007	2
909613	COG2129	2
909613	NOG27239	2
909613	arCOG03175	2
909613	COG0232	2
909613	COG0234	2
909613	COG1533	2
909613	COG1598	2
909613	COG0172	2
909613	COG0564	2
909613	COG2372	2
909613	COG2222	2
909613	COG2919	2
909613	COG1395	2
909613	COG5395	2
909613	COG1520	2
909613	COG2873	2
909613	COG2258	2
909613	COG0001	2
909613	NOG81593	2
909613	COG0547	2
909613	COG0137	2
909613	COG1672	2
909613	COG1008	2
909613	COG1788	2
909613	COG0159	2
909613	COG1961	2
909613	COG0215	2
909613	COG1122	2
909613	COG3687	2
909613	COG2340	2
909613	COG3247	2
909613	COG0099	2
909613	COG1252	2
909613	COG0295	2
909613	COG0744	2
909613	COG3824	2
909613	COG0569	2
909613	COG2897	2
909613	COG1169	2
909613	COG3568	2
909613	COG2337	2
909613	NOG62142	2
909613	COG3757	2
909613	COG0208	2
909613	COG4223	2
909613	COG0063	2
909613	COG2064	2
909613	COG3311	2
909613	COG4152	2
909613	NOG251762	2
909613	COG0129	2
909613	NOG30352	2
909613	NOG80723	2
909613	COG1737	2
909613	COG1765	2
909613	COG3424	2
909613	COG0473	2
909613	COG0472	2
909613	COG1607	2
909613	COG0180	2
909613	COG2367	2
909613	COG1172	2
909613	NOG25982	2
909613	COG1219	2
909613	NOG196668	2
909613	COG0847	2
909613	COG2345	2
909613	COG1135	2
909613	NOG31540	2
909613	COG4102	2
909613	COG3411	2
909613	COG1643	2
909613	COG1102	2
909613	COG0790	2
909613	COG1555	2
909613	COG3655	2
909613	COG0405	2
909613	COG0251	2
909613	NOG47806	2
909613	COG3591	2
909613	NOG35426	2
909613	NOG246894	2
909613	NOG182976	2
909613	COG0639	2
909613	COG0322	2
909613	COG0776	2
909613	COG0706	2
909613	COG1511	2
909613	COG0719	2
909613	COG3162	2
909613	NOG285111	2
909613	COG0249	2
909613	COG3600	2
909613	NOG71576	2
909613	COG1647	2
909613	COG0517	2
909613	NOG294023	2
909613	COG1301	2
909613	COG1222	2
909613	COG2241	2
909613	COG0216	2
909613	COG0267	2
909613	COG1576	2
909613	COG0749	2
909613	COG3831	2
909613	COG5012	2
909613	NOG85476	2
909613	COG1622	2
909613	COG3000	2
909613	COG3220	2
909613	COG0635	2
909613	COG1572	2
909613	COG4346	2
909613	COG2388	2
909613	COG3177	2
909613	NOG251595	2
909613	COG1853	2
909613	COG1062	2
909613	COG4689	2
909613	COG0686	2
909613	COG1239	2
909613	COG3486	2
909613	COG0521	2
909613	COG0561	2
909613	COG0020	2
909613	COG1974	2
909613	COG2515	2
909613	NOG184004	2
909613	COG3217	2
909613	COG0328	2
909613	COG0621	2
909613	NOG18621	2
909613	COG0753	2
909613	COG0066	2
909613	COG5276	2
909613	COG0503	2
909613	COG0628	2
909613	COG1946	2
909613	COG1125	2
909613	COG0615	2
909613	NOG174589	2
909613	COG4965	2
909613	COG0070	2
909613	COG3147	2
909613	COG1116	2
909613	NOG244649	2
909613	COG5542	2
909613	COG0629	2
909613	COG1725	2
909613	NOG83219	2
909613	COG1613	2
909613	COG3265	2
909613	COG3271	2
909613	COG1090	2
909613	COG1668	2
909613	COG1813	2
909613	COG0223	2
909613	NOG115924	2
909613	COG3320	2
909613	COG1451	2
909613	COG3510	2
909613	NOG19755	2
909613	COG2239	2
909613	COG3973	2
909613	COG0252	2
909613	COG0711	2
909613	NOG301816	2
909613	COG0662	2
909613	COG0653	2
909613	COG0641	2
909613	COG2366	2
909613	COG5500	2
909613	COG0323	2
909613	COG0372	2
909613	COG1154	2
909613	COG3670	2
909613	COG1540	2
909613	COG0846	2
909613	COG0758	2
909613	NOG303974	2
909613	COG4759	2
909613	COG4403	2
909613	COG0199	2
909613	COG0270	2
909613	COG2944	2
909613	COG4312	2
909613	COG3550	2
909613	COG4948	2
909613	COG0498	2
909613	COG2192	2
909613	COG0545	2
909613	COG2138	2
909613	COG0861	2
909613	COG1105	2
909613	COG1732	2
909613	NOG03907	2
909613	COG0124	2
909613	COG0380	2
909613	COG0459	2
909613	COG0065	2
909613	COG0310	2
909613	COG4226	2
909613	NOG49715	2
909613	NOG297083	2
909613	COG1302	2
909613	COG4924	2
909613	NOG87137	2
909613	COG0326	2
909613	NOG245037	2
909613	NOG27211	2
909613	COG1204	2
909613	COG0329	2
909613	COG1975	2
909613	COG0449	2
909613	COG0554	2
909613	COG0222	2
909613	NOG223440	2
909613	COG0576	2
909613	COG4758	2
909613	COG0509	2
909613	COG3201	2
909613	COG0723	2
909613	NOG03436	2
909613	NOG10972	2
909613	COG0191	2
909613	COG0647	2
909613	COG4552	2
909613	NOG297761	2
909613	COG1535	2
909613	COG2319	2
909613	COG0303	2
909613	COG0187	2
909613	COG1418	2
909613	COG0022	2
909613	COG0691	2
909613	COG2374	2
909613	COG0104	2
909613	COG1957	2
909613	COG0762	2
909613	COG1112	2
909613	COG1651	2
909613	COG0592	2
909613	NOG15613	1
909613	NOG79358	1
909613	NOG233962	1
909613	COG4408	1
909613	NOG36073	1
909613	COG1086	1
909613	NOG50181	1
909613	NOG289129	1
909613	NOG295290	1
909613	NOG24601	1
909613	COG0469	1
909613	NOG41818	1
909613	COG2049	1
909613	COG0782	1
909613	COG2895	1
909613	COG0502	1
909613	arCOG11972	1
909613	COG1903	1
909613	NOG61416	1
909613	COG2171	1
909613	COG0541	1
909613	NOG230257	1
909613	NOG05710	1
909613	NOG299998	1
909613	COG1758	1
909613	COG0567	1
909613	NOG70188	1
909613	COG0489	1
909613	NOG86077	1
909613	NOG285557	1
909613	NOG198758	1
909613	COG3233	1
909613	NOG60076	1
909613	COG0198	1
909613	NOG54103	1
909613	COG3766	1
909613	COG4762	1
909613	NOG90640	1
909613	COG1570	1
909613	COG1875	1
909613	COG0759	1
909613	COG0140	1
909613	COG0377	1
909613	COG1185	1
909613	NOG21492	1
909613	NOG41116	1
909613	NOG233142	1
909613	COG4987	1
909613	NOG121327	1
909613	COG4636	1
909613	COG0336	1
909613	COG2103	1
909613	COG2971	1
909613	COG2307	1
909613	NOG39104	1
909613	COG0169	1
909613	COG0616	1
909613	COG0816	1
909613	NOG11944	1
909613	COG2115	1
909613	COG0012	1
909613	COG1690	1
909613	NOG11114	1
909613	NOG28904	1
909613	COG1968	1
909613	COG0539	1
909613	COG3324	1
909613	NOG37937	1
909613	COG4603	1
909613	COG0193	1
909613	COG2335	1
909613	COG2847	1
909613	NOG37307	1
909613	COG0279	1
909613	COG0091	1
909613	COG3794	1
909613	COG1838	1
909613	NOG192173	1
909613	NOG298878	1
909613	COG0130	1
909613	COG0685	1
909613	COG4320	1
909613	COG0347	1
909613	COG2343	1
909613	COG3483	1
909613	COG0290	1
909613	COG3404	1
909613	COG0841	1
909613	COG0666	1
909613	NOG195839	1
909613	COG0289	1
909613	NOG68072	1
909613	COG0407	1
909613	NOG85198	1
909613	NOG214759	1
909613	COG3338	1
909613	NOG53223	1
909613	NOG37533	1
909613	COG0340	1
909613	COG1997	1
909613	COG0203	1
909613	COG2513	1
909613	COG3628	1
909613	COG0189	1
909613	COG3250	1
909613	COG1518	1
909613	NOG45789	1
909613	COG3745	1
909613	COG0327	1
909613	COG1865	1
909613	COG3957	1
909613	arCOG02771	1
909613	COG3225	1
909613	COG1329	1
909613	COG1562	1
909613	NOG285510	1
909613	COG0458	1
909613	NOG143635	1
909613	NOG298618	1
909613	NOG188637	1
909613	COG0349	1
909613	COG0123	1
909613	COG4331	1
909613	COG3280	1
909613	NOG48634	1
909613	NOG61706	1
909613	COG0051	1
909613	NOG43112	1
909613	NOG67051	1
909613	NOG100338	1
909613	COG0080	1
909613	COG1920	1
909613	COG0049	1
909613	COG1209	1
909613	NOG17693	1
909613	NOG02925	1
909613	NOG18168	1
909613	COG1322	1
909613	NOG25943	1
909613	COG0109	1
909613	COG0075	1
909613	COG2818	1
909613	COG0698	1
909613	NOG53450	1
909613	NOG26056	1
909613	NOG99193	1
909613	COG1324	1
909613	COG0368	1
909613	COG2433	1
909613	COG0161	1
909613	COG2009	1
909613	NOG84002	1
909613	COG1198	1
909613	NOG122648	1
909613	NOG65119	1
909613	NOG195806	1
909613	COG0623	1
909613	NOG08749	1
909613	NOG40824	1
909613	COG0725	1
909613	COG0404	1
909613	NOG251734	1
909613	COG2870	1
909613	COG0261	1
909613	COG2026	1
909613	COG2160	1
909613	COG5552	1
909613	COG5207	1
909613	COG0004	1
909613	COG0098	1
909613	NOG75807	1
909613	COG0863	1
909613	COG0573	1
909613	COG2090	1
909613	COG1351	1
909613	COG1017	1
909613	COG0307	1
909613	COG0632	1
909613	COG1947	1
909613	COG0230	1
909613	COG0259	1
909613	NOG212425	1
909613	COG1496	1
909613	COG1034	1
909613	NOG179715	1
909613	COG3349	1
909613	COG2040	1
909613	COG0105	1
909613	NOG301283	1
909613	COG0669	1
909613	COG2609	1
909613	NOG42438	1
909613	NOG147249	1
909613	NOG205480	1
909613	COG5015	1
909613	NOG289655	1
909613	NOG248839	1
909613	NOG49286	1
909613	NOG104050	1
909613	NOG297439	1
909613	NOG11477	1
909613	COG3876	1
909613	COG0784	1
909613	COG0363	1
909613	COG5658	1
909613	COG4823	1
909613	NOG120795	1
909613	NOG37167	1
909613	COG0071	1
909613	COG0682	1
909613	COG4978	1
909613	COG3537	1
909613	COG0257	1
909613	COG0801	1
909613	NOG287768	1
909613	COG0819	1
909613	NOG144950	1
909613	COG2310	1
909613	NOG210900	1
909613	COG3460	1
909613	COG0014	1
909613	NOG307854	1
909613	NOG196582	1
909613	NOG184331	1
909613	COG2355	1
909613	COG0827	1
909613	COG5660	1
909613	COG1787	1
909613	NOG195608	1
909613	NOG81951	1
909613	COG1038	1
909613	COG0190	1
909613	COG0302	1
909613	COG1953	1
909613	COG1381	1
909613	COG1230	1
909613	COG3480	1
909613	NOG183282	1
909613	NOG35809	1
909613	COG0141	1
909613	COG0343	1
909613	COG0743	1
909613	NOG101079	1
909613	NOG247866	1
909613	COG1314	1
909613	COG0787	1
909613	COG4166	1
909613	COG0534	1
909613	NOG53914	1
909613	COG0102	1
909613	NOG64063	1
909613	COG1742	1
909613	COG0692	1
909613	NOG69598	1
909613	COG0021	1
909613	NOG297817	1
909613	COG1640	1
909613	COG5659	1
909613	NOG131672	1
909613	COG4372	1
909613	NOG92771	1
909613	NOG156467	1
909613	COG0275	1
909613	NOG234852	1
909613	COG0820	1
909613	NOG30052	1
909613	COG0777	1
909613	COG2032	1
909613	NOG23680	1
909613	NOG34446	1
909613	NOG152094	1
909613	COG1507	1
909613	COG0792	1
909613	NOG243317	1
909613	COG0755	1
909613	COG4832	1
909613	NOG58084	1
909613	NOG230227	1
909613	COG0556	1
909613	COG3178	1
909613	NOG150864	1
909613	NOG245031	1
909613	NOG03390	1
909613	COG2079	1
909613	NOG299766	1
909613	COG2263	1
909613	COG0468	1
909613	COG4826	1
909613	COG1205	1
909613	COG2062	1
909613	COG3958	1
909613	NOG300216	1
909613	NOG48928	1
909613	COG5000	1
909613	COG4715	1
909613	NOG17660	1
909613	NOG250403	1
909613	COG0256	1
909613	COG0689	1
909613	COG1702	1
909613	NOG85118	1
909613	COG4282	1
909613	NOG11582	1
909613	COG0058	1
909613	COG0605	1
909613	NOG37287	1
909613	COG3128	1
909613	COG2270	1
909613	NOG09494	1
909613	NOG94267	1
909613	NOG19472	1
909613	COG2096	1
909613	COG0055	1
909613	COG1007	1
909613	COG1970	1
909613	COG2902	1
909613	COG1410	1
909613	COG1526	1
909613	NOG188382	1
909613	COG1280	1
909613	COG3290	1
909613	COG2010	1
909613	COG0701	1
909613	NOG297425	1
909613	NOG149595	1
909613	COG0045	1
909613	NOG117747	1
909613	NOG298143	1
909613	COG3200	1
909613	COG1194	1
909613	NOG08069	1
909613	COG1724	1
909613	NOG36105	1
909613	COG2268	1
909613	COG3823	1
909613	NOG304509	1
909613	NOG295830	1
909613	NOG192738	1
909613	COG3284	1
909613	COG1251	1
909613	NOG102625	1
909613	COG0165	1
909613	COG0646	1
909613	NOG52491	1
909613	NOG97671	1
909613	COG1091	1
909613	COG1666	1
909613	NOG18451	1
909613	NOG37760	1
909613	COG2022	1
909613	NOG86834	1
909613	NOG216684	1
909613	COG1399	1
909613	NOG295180	1
909613	COG0359	1
909613	COG1525	1
909613	NOG71546	1
909613	COG4298	1
909613	NOG191975	1
909613	COG1505	1
909613	COG1763	1
909613	NOG02768	1
909613	COG0602	1
909613	COG5180	1
909613	NOG34943	1
909613	COG0353	1
909613	COG0061	1
909613	NOG199542	1
909613	COG5010	1
909613	NOG77666	1
909613	COG3369	1
909613	COG1714	1
909613	NOG44853	1
909613	COG2834	1
909613	COG0094	1
909613	NOG205548	1
909613	NOG43062	1
909613	NOG65736	1
909613	NOG200365	1
909613	COG0334	1
909613	NOG195863	1
909613	COG0213	1
909613	NOG297849	1
909613	COG3607	1
909613	COG2119	1
909613	NOG42770	1
909613	NOG110805	1
909613	COG1189	1
909613	NOG64578	1
909613	NOG202339	1
909613	NOG10131	1
909613	COG1262	1
909613	COG0548	1
909613	NOG198452	1
909613	NOG40544	1
909613	COG2801	1
909613	COG4264	1
909613	NOG20513	1
909613	COG2144	1
909613	COG1294	1
909613	arCOG12631	1
909613	COG0176	1
909613	NOG285113	1
909613	NOG253247	1
909613	COG0499	1
909613	NOG305351	1
909613	COG2252	1
909613	NOG01197	1
909613	COG0118	1
909613	NOG26171	1
909613	COG0087	1
909613	COG1797	1
909613	NOG198277	1
909613	NOG61323	1
909613	COG2365	1
909613	COG0836	1
909613	COG0128	1
909613	COG0396	1
909613	NOG43497	1
909613	NOG197296	1
909613	COG1847	1
909613	COG0083	1
909613	NOG150251	1
909613	COG0214	1
909613	COG0805	1
909613	COG0528	1
909613	COG4454	1
909613	COG0026	1
909613	COG2001	1
909613	COG3288	1
909613	COG3001	1
909613	NOG251735	1
909613	COG0423	1
909613	COG3496	1
909613	COG1197	1
909613	COG0306	1
909613	NOG235148	1
909613	NOG297351	1
909613	COG3845	1
909613	COG1510	1
909613	COG0224	1
909613	NOG56342	1
909613	COG1556	1
909613	COG2256	1
909613	NOG243023	1
909613	COG1162	1
909613	COG0773	1
909613	NOG197913	1
909613	COG0200	1
909613	COG0059	1
909613	NOG17186	1
909613	COG0358	1
909613	NOG240832	1
909613	NOG29853	1
909613	COG0538	1
909613	COG1951	1
909613	NOG240031	1
909613	COG4946	1
909613	COG0196	1
909613	COG1488	1
909613	COG1443	1
909613	NOG231775	1
909613	COG3281	1
909613	COG0116	1
909613	COG0461	1
909613	COG3033	1
909613	NOG29746	1
909613	NOG72783	1
909613	COG0291	1
909613	COG2055	1
909613	COG2771	1
909613	NOG301473	1
909613	NOG196586	1
909613	COG1794	1
909613	NOG234366	1
909613	COG3508	1
909613	NOG76589	1
909613	COG3541	1
909613	NOG92677	1
909613	COG2931	1
909613	COG0796	1
909613	COG1573	1
909613	NOG90288	1
909613	NOG63952	1
909613	COG3238	1
909613	COG0839	1
909613	NOG35322	1
909613	COG1831	1
909613	COG0315	1
