##species_taxonomy_id	orthgroup_id	count
419947	COG1373	4
419947	COG1714	4
419947	COG1653	4
419947	COG3427	4
419947	COG0210	4
419947	COG0508	4
419947	COG2223	4
419947	COG0488	4
419947	COG3293	4
419947	COG0395	4
419947	COG0243	4
419947	COG0474	4
419947	COG4584	4
419947	COG2897	4
419947	COG1169	4
419947	COG0436	4
419947	COG1316	4
419947	COG0174	4
419947	COG2020	4
419947	COG0266	4
419947	COG1175	4
419947	COG2207	4
419947	COG1022	4
419947	COG1511	4
419947	COG2755	4
419947	COG2050	4
419947	COG1033	4
419947	COG3662	4
419947	COG0583	4
419947	COG1853	4
419947	COG1062	4
419947	COG1113	4
419947	NOG151608	4
419947	COG1804	4
419947	COG2227	4
419947	COG2972	4
419947	COG1522	4
419947	COG2220	4
419947	COG0566	4
419947	COG0300	4
419947	NOG210501	4
419947	COG0399	4
419947	COG4113	4
419947	COG2161	4
419947	COG0815	4
419947	COG4992	3
419947	COG1051	3
419947	COG3842	3
419947	COG0699	3
419947	COG1597	3
419947	COG3324	3
419947	COG0537	3
419947	COG0389	3
419947	COG2343	3
419947	COG1136	3
419947	COG2120	3
419947	COG2159	3
419947	NOG06933	3
419947	COG4770	3
419947	COG0637	3
419947	COG0227	3
419947	COG0493	3
419947	COG2378	3
419947	COG1917	3
419947	COG1940	3
419947	COG0079	3
419947	COG2259	3
419947	COG0577	3
419947	COG0659	3
419947	COG2186	3
419947	COG0747	3
419947	COG0768	3
419947	COG1409	3
419947	COG0315	3
419947	COG1055	3
419947	COG0501	3
419947	COG0479	3
419947	COG0599	3
419947	COG0695	3
419947	COG1192	3
419947	COG3599	3
419947	COG1926	3
419947	COG0624	3
419947	COG1506	3
419947	COG1881	3
419947	COG1520	3
419947	COG2021	3
419947	COG0119	3
419947	COG5340	3
419947	COG3616	3
419947	COG3118	3
419947	COG3210	3
419947	COG0535	3
419947	COG3285	3
419947	COG1252	3
419947	COG0516	3
419947	COG2890	3
419947	NOG24773	3
419947	COG3311	3
419947	COG2224	3
419947	COG1109	3
419947	COG5479	3
419947	COG2203	3
419947	COG3424	3
419947	COG0520	3
419947	COG2367	3
419947	COG2345	3
419947	COG0558	3
419947	COG0748	3
419947	COG3239	3
419947	COG1141	3
419947	COG1253	3
419947	COG2909	3
419947	COG5002	3
419947	COG1372	3
419947	NOG66518	3
419947	COG0398	3
419947	COG1545	3
419947	COG0314	3
419947	COG1695	3
419947	COG0288	3
419947	COG0561	3
419947	COG0020	3
419947	COG3879	3
419947	COG1937	3
419947	COG1196	3
419947	COG2272	3
419947	NOG200245	3
419947	COG2936	3
419947	COG0121	3
419947	COG0412	3
419947	COG0542	3
419947	NOG299413	3
419947	COG0483	3
419947	COG0003	3
419947	COG3320	3
419947	COG0775	3
419947	COG0638	3
419947	COG1234	3
419947	COG0785	3
419947	COG0372	3
419947	COG0378	3
419947	COG0590	3
419947	COG1250	3
419947	COG1793	3
419947	COG0177	3
419947	COG1414	3
419947	COG4948	3
419947	COG1575	3
419947	COG1721	3
419947	COG5295	3
419947	COG4585	3
419947	COG2887	3
419947	COG3173	3
419947	COG0226	3
419947	COG2867	3
419947	COG1902	3
419947	COG0584	3
419947	COG1063	3
419947	COG3871	3
419947	COG0366	3
419947	COG0304	3
419947	COG0239	2
419947	COG0122	2
419947	NOG36073	2
419947	NOG191793	2
419947	COG0782	2
419947	NOG153585	2
419947	COG4683	2
419947	COG1461	2
419947	COG0601	2
419947	COG3552	2
419947	NOG188662	2
419947	COG1215	2
419947	COG2307	2
419947	COG0772	2
419947	COG2335	2
419947	COG0111	2
419947	COG2002	2
419947	COG2937	2
419947	COG2321	2
419947	COG0115	2
419947	COG0704	2
419947	COG0156	2
419947	COG5282	2
419947	COG2856	2
419947	COG0505	2
419947	COG5517	2
419947	COG3226	2
419947	COG0860	2
419947	COG0161	2
419947	COG0006	2
419947	COG0404	2
419947	COG2026	2
419947	COG0573	2
419947	COG0524	2
419947	COG2346	2
419947	COG0312	2
419947	COG0071	2
419947	COG0330	2
419947	NOG149970	2
419947	COG5285	2
419947	COG2175	2
419947	NOG62553	2
419947	COG3740	2
419947	COG1038	2
419947	COG3945	2
419947	COG3360	2
419947	COG0188	2
419947	COG1652	2
419947	COG2181	2
419947	COG0820	2
419947	COG4293	2
419947	NOG06256	2
419947	NOG04912	2
419947	COG0671	2
419947	COG5000	2
419947	COG2270	2
419947	COG0179	2
419947	COG0626	2
419947	COG1280	2
419947	COG1574	2
419947	COG0286	2
419947	COG3629	2
419947	COG2184	2
419947	NOG256231	2
419947	COG2898	2
419947	COG0294	2
419947	COG1174	2
419947	COG1611	2
419947	COG3396	2
419947	COG1770	2
419947	COG1304	2
419947	COG0394	2
419947	COG3012	2
419947	COG2057	2
419947	COG1262	2
419947	COG0665	2
419947	COG0484	2
419947	COG0499	2
419947	COG1842	2
419947	COG1200	2
419947	COG4861	2
419947	COG0651	2
419947	COG3288	2
419947	COG0306	2
419947	NOG189668	2
419947	COG0224	2
419947	COG1488	2
419947	COG3677	2
419947	COG0620	2
419947	COG0578	2
419947	COG5662	2
419947	COG0824	2
419947	COG0705	2
419947	COG2041	2
419947	COG4981	2
419947	COG0388	2
419947	COG0568	2
419947	COG0781	2
419947	COG0807	2
419947	NOG183418	2
419947	COG0160	2
419947	NOG38798	2
419947	COG2896	2
419947	COG2375	2
419947	COG0480	2
419947	COG4106	2
419947	COG0258	2
419947	COG1587	2
419947	COG5650	2
419947	COG0668	2
419947	COG0586	2
419947	COG0155	2
419947	NOG237451	2
419947	COG1802	2
419947	COG5297	2
419947	COG0457	2
419947	COG1295	2
419947	COG0655	2
419947	COG0238	2
419947	COG0481	2
419947	COG1826	2
419947	COG0331	2
419947	COG3509	2
419947	COG1615	2
419947	NOG246638	2
419947	COG0391	2
419947	COG0740	2
419947	COG1321	2
419947	COG0007	2
419947	COG3428	2
419947	NOG199482	2
419947	COG2154	2
419947	COG0308	2
419947	COG3208	2
419947	COG2172	2
419947	COG3884	2
419947	COG0024	2
419947	COG4044	2
419947	NOG82695	2
419947	NOG217834	2
419947	COG0564	2
419947	COG1071	2
419947	COG0144	2
419947	COG1994	2
419947	COG0693	2
419947	COG2919	2
419947	COG4453	2
419947	NOG184039	2
419947	COG0112	2
419947	NOG34160	2
419947	COG2084	2
419947	COG1788	2
419947	COG0215	2
419947	COG2905	2
419947	COG0769	2
419947	COG1118	2
419947	COG2185	2
419947	COG4653	2
419947	COG0099	2
419947	COG0295	2
419947	COG0744	2
419947	COG0248	2
419947	COG3824	2
419947	COG0569	2
419947	COG2246	2
419947	NOG192698	2
419947	COG0296	2
419947	COG0507	2
419947	COG0656	2
419947	COG0513	2
419947	COG1188	2
419947	COG0614	2
419947	NOG189185	2
419947	COG0392	2
419947	COG1605	2
419947	NOG54107	2
419947	COG0644	2
419947	COG1159	2
419947	COG0472	2
419947	COG0364	2
419947	COG0847	2
419947	COG3800	2
419947	COG0543	2
419947	COG3804	2
419947	COG0405	2
419947	COG0251	2
419947	COG0652	2
419947	COG0136	2
419947	COG0322	2
419947	COG1146	2
419947	COG0735	2
419947	COG1089	2
419947	COG0719	2
419947	COG3747	2
419947	COG1544	2
419947	COG5013	2
419947	COG2110	2
419947	COG0441	2
419947	NOG231415	2
419947	COG4325	2
419947	COG3850	2
419947	COG1168	2
419947	COG1472	2
419947	COG1222	2
419947	COG2951	2
419947	COG0803	2
419947	COG0240	2
419947	COG0216	2
419947	COG2301	2
419947	COG0546	2
419947	COG0267	2
419947	COG1554	2
419947	COG1733	2
419947	COG1985	2
419947	COG2146	2
419947	COG2815	2
419947	COG3668	2
419947	COG2308	2
419947	COG1117	2
419947	COG2234	2
419947	COG1239	2
419947	COG0521	2
419947	COG0209	2
419947	COG0761	2
419947	COG0587	2
419947	NOG185572	2
419947	COG0053	2
419947	COG2442	2
419947	COG1473	2
419947	NOG178445	2
419947	COG0628	2
419947	COG1946	2
419947	COG1457	2
419947	COG3319	2
419947	COG0581	2
419947	NOG215739	2
419947	COG2304	2
419947	COG0629	2
419947	COG4319	2
419947	COG4974	2
419947	COG1190	2
419947	COG1773	2
419947	COG2151	2
419947	COG0732	2
419947	COG2047	2
419947	COG2244	2
419947	COG0175	2
419947	COG0223	2
419947	COG2826	2
419947	COG0005	2
419947	COG1123	2
419947	COG0297	2
419947	NOG300334	2
419947	COG2239	2
419947	COG0667	2
419947	COG0711	2
419947	COG0653	2
419947	COG1512	2
419947	COG3268	2
419947	COG1154	2
419947	COG3670	2
419947	COG0110	2
419947	NOG41749	2
419947	NOG117234	2
419947	COG0199	2
419947	COG2180	2
419947	COG1357	2
419947	COG4398	2
419947	COG2138	2
419947	COG0317	2
419947	COG2068	2
419947	COG1732	2
419947	COG0661	2
419947	COG2253	2
419947	COG1279	2
419947	COG0459	2
419947	COG1686	2
419947	COG1173	2
419947	COG0030	2
419947	NOG50073	2
419947	COG0108	2
419947	COG1975	2
419947	COG2271	2
419947	COG4758	2
419947	COG1228	2
419947	COG1278	2
419947	COG2170	2
419947	COG0647	2
419947	COG0303	2
419947	COG4638	2
419947	COG1064	2
419947	COG1651	2
419947	NOG305117	2
419947	NOG287786	2
419947	COG1085	2
419947	COG1894	1
419947	NOG79358	1
419947	NOG298999	1
419947	NOG62751	1
419947	NOG24601	1
419947	COG0469	1
419947	COG2049	1
419947	COG2895	1
419947	COG0502	1
419947	NOG239752	1
419947	NOG164996	1
419947	COG2171	1
419947	COG0541	1
419947	COG1758	1
419947	NOG288983	1
419947	COG0567	1
419947	NOG70188	1
419947	COG1989	1
419947	COG0489	1
419947	NOG209735	1
419947	COG3233	1
419947	COG0198	1
419947	COG3766	1
419947	COG4762	1
419947	COG1570	1
419947	COG1875	1
419947	COG0759	1
419947	COG0140	1
419947	COG0377	1
419947	COG1185	1
419947	COG0253	1
419947	NOG63620	1
419947	NOG45310	1
419947	COG2133	1
419947	COG0145	1
419947	COG0336	1
419947	NOG201876	1
419947	COG0169	1
419947	COG0616	1
419947	COG0816	1
419947	COG0012	1
419947	COG1690	1
419947	COG0242	1
419947	COG3590	1
419947	COG3336	1
419947	NOG28904	1
419947	COG1968	1
419947	COG0539	1
419947	COG2875	1
419947	COG0193	1
419947	COG2847	1
419947	NOG209695	1
419947	COG0279	1
419947	COG0091	1
419947	COG1226	1
419947	COG0130	1
419947	COG0685	1
419947	COG3025	1
419947	COG3837	1
419947	COG3021	1
419947	COG0347	1
419947	NOG240360	1
419947	COG1475	1
419947	COG0650	1
419947	NOG150478	1
419947	NOG188995	1
419947	COG0290	1
419947	COG0289	1
419947	COG0407	1
419947	NOG37533	1
419947	COG4424	1
419947	COG0340	1
419947	COG0203	1
419947	COG0280	1
419947	COG2513	1
419947	COG0189	1
419947	COG1518	1
419947	COG3745	1
419947	COG0327	1
419947	COG1082	1
419947	COG1579	1
419947	NOG290145	1
419947	NOG177911	1
419947	COG1329	1
419947	COG2761	1
419947	COG1562	1
419947	COG0458	1
419947	NOG25463	1
419947	COG3896	1
419947	COG3305	1
419947	COG0349	1
419947	NOG111831	1
419947	NOG36179	1
419947	COG2326	1
419947	COG3280	1
419947	COG1166	1
419947	COG4279	1
419947	COG0051	1
419947	NOG189202	1
419947	COG0080	1
419947	COG1920	1
419947	COG0049	1
419947	COG1209	1
419947	NOG199386	1
419947	NOG17693	1
419947	NOG25943	1
419947	NOG241303	1
419947	NOG152861	1
419947	COG2312	1
419947	COG0109	1
419947	NOG34063	1
419947	COG0598	1
419947	COG2818	1
419947	COG0698	1
419947	COG0390	1
419947	COG0247	1
419947	NOG26056	1
419947	NOG99193	1
419947	NOG112427	1
419947	COG0368	1
419947	COG2009	1
419947	COG1198	1
419947	COG1045	1
419947	NOG193007	1
419947	COG0623	1
419947	NOG40824	1
419947	COG0518	1
419947	NOG297661	1
419947	COG0725	1
419947	COG0261	1
419947	COG5552	1
419947	COG0004	1
419947	NOG24378	1
419947	NOG36768	1
419947	COG0098	1
419947	NOG75807	1
419947	COG2188	1
419947	COG3255	1
419947	COG5383	1
419947	COG1351	1
419947	COG1017	1
419947	COG0307	1
419947	COG0632	1
419947	COG1947	1
419947	NOG177468	1
419947	COG0230	1
419947	COG0259	1
419947	COG1496	1
419947	COG1034	1
419947	COG2402	1
419947	NOG07321	1
419947	COG3349	1
419947	COG2040	1
419947	COG0105	1
419947	COG0669	1
419947	COG2609	1
419947	NOG302930	1
419947	COG1332	1
419947	NOG36673	1
419947	COG4129	1
419947	NOG287280	1
419947	NOG249350	1
419947	COG0784	1
419947	COG0363	1
419947	NOG70373	1
419947	NOG214237	1
419947	NOG37167	1
419947	COG3653	1
419947	COG0682	1
419947	COG3537	1
419947	COG0257	1
419947	COG0801	1
419947	COG1307	1
419947	COG3146	1
419947	COG1735	1
419947	COG0014	1
419947	NOG307854	1
419947	COG3267	1
419947	COG2605	1
419947	NOG38833	1
419947	COG1119	1
419947	COG0827	1
419947	COG0151	1
419947	COG0563	1
419947	COG5660	1
419947	COG3934	1
419947	NOG27075	1
419947	COG0190	1
419947	NOG63659	1
419947	COG3883	1
419947	COG0302	1
419947	COG1381	1
419947	COG3480	1
419947	COG0141	1
419947	COG0743	1
419947	NOG150924	1
419947	COG1741	1
419947	COG1514	1
419947	COG1314	1
419947	COG0787	1
419947	COG4166	1
419947	COG0534	1
419947	NOG296727	1
419947	NOG53914	1
419947	COG0102	1
419947	COG1070	1
419947	COG1742	1
419947	COG0692	1
419947	NOG69598	1
419947	COG0021	1
419947	COG1640	1
419947	COG0275	1
419947	COG2331	1
419947	COG0207	1
419947	NOG30052	1
419947	COG0777	1
419947	COG2032	1
419947	COG3344	1
419947	COG1507	1
419947	NOG40093	1
419947	COG0792	1
419947	NOG243317	1
419947	COG1232	1
419947	COG0755	1
419947	NOG175212	1
419947	COG0556	1
419947	NOG177502	1
419947	COG2079	1
419947	COG2263	1
419947	COG0468	1
419947	NOG53583	1
419947	COG1205	1
419947	COG3170	1
419947	COG2062	1
419947	COG0708	1
419947	NOG300216	1
419947	COG5473	1
419947	NOG169975	1
419947	COG0718	1
419947	COG1816	1
419947	COG0069	1
419947	NOG108017	1
419947	COG0256	1
419947	COG0316	1
419947	NOG159718	1
419947	COG1702	1
419947	COG0009	1
419947	COG0058	1
419947	COG0605	1
419947	NOG37287	1
419947	NOG246256	1
419947	COG1167	1
419947	COG2096	1
419947	COG0235	1
419947	COG4529	1
419947	COG0857	1
419947	COG0055	1
419947	COG4178	1
419947	COG1007	1
419947	COG1970	1
419947	COG0134	1
419947	COG2902	1
419947	NOG214990	1
419947	COG1410	1
419947	COG1526	1
419947	COG1993	1
419947	COG2010	1
419947	NOG19507	1
419947	COG0027	1
419947	COG0701	1
419947	NOG297425	1
419947	NOG152695	1
419947	COG0045	1
419947	NOG298143	1
419947	COG3200	1
419947	COG1194	1
419947	NOG08069	1
419947	NOG213087	1
419947	COG3795	1
419947	NOG192485	1
419947	COG1251	1
419947	COG0165	1
419947	COG2015	1
419947	COG0646	1
419947	COG0367	1
419947	NOG304520	1
419947	COG0613	1
419947	NOG183404	1
419947	COG1091	1
419947	COG1666	1
419947	NOG18451	1
419947	COG1180	1
419947	NOG37760	1
419947	COG2022	1
419947	COG3246	1
419947	COG0475	1
419947	NOG301309	1
419947	NOG173484	1
419947	COG1399	1
419947	NOG55113	1
419947	COG0359	1
419947	COG1839	1
419947	NOG39296	1
419947	COG1966	1
419947	COG4237	1
419947	COG1505	1
419947	COG0383	1
419947	COG5180	1
419947	arCOG09609	1
419947	NOG06353	1
419947	COG0353	1
419947	COG0061	1
419947	COG5010	1
419947	NOG183524	1
419947	COG0281	1
419947	COG3709	1
419947	NOG44853	1
419947	COG4409	1
419947	NOG144926	1
419947	COG0094	1
419947	COG0350	1
419947	COG4108	1
419947	COG4581	1
419947	COG1609	1
419947	NOG15016	1
419947	COG0213	1
419947	COG2119	1
419947	NOG18796	1
419947	COG0439	1
419947	COG1189	1
419947	COG0018	1
419947	COG1056	1
419947	COG0548	1
419947	COG0553	1
419947	NOG195181	1
419947	NOG301405	1
419947	COG3251	1
419947	NOG07959	1
419947	COG1294	1
419947	COG0176	1
419947	COG1074	1
419947	NOG104561	1
419947	COG0118	1
419947	NOG26171	1
419947	COG0087	1
419947	NOG153061	1
419947	COG1797	1
419947	NOG188959	1
419947	COG2365	1
419947	COG0128	1
419947	COG0396	1
419947	COG1847	1
419947	COG0083	1
419947	COG0214	1
419947	COG0805	1
419947	COG0528	1
419947	COG1567	1
419947	NOG221831	1
419947	NOG225122	1
419947	COG0026	1
419947	NOG290053	1
419947	COG2001	1
419947	NOG214042	1
419947	COG2306	1
419947	NOG178105	1
419947	COG3496	1
419947	COG3583	1
419947	NOG189128	1
419947	COG1197	1
419947	NOG61472	1
419947	NOG144927	1
419947	NOG220404	1
419947	NOG144974	1
419947	COG2843	1
419947	COG0067	1
419947	COG1510	1
419947	COG2256	1
419947	NOG243023	1
419947	COG1162	1
419947	COG3191	1
419947	NOG113025	1
419947	COG0773	1
419947	COG3576	1
419947	NOG297891	1
419947	COG4691	1
419947	NOG52888	1
419947	COG0200	1
419947	COG2320	1
419947	COG0059	1
419947	NOG38003	1
419947	COG0358	1
419947	COG1503	1
419947	NOG29853	1
419947	COG0538	1
419947	NOG147399	1
419947	COG0196	1
419947	COG1443	1
419947	COG3744	1
419947	COG3281	1
419947	COG0461	1
419947	COG1884	1
419947	NOG181083	1
419947	COG0291	1
419947	COG1171	1
419947	COG2771	1
419947	COG1201	1
419947	NOG178455	1
419947	NOG77185	1
419947	COG4461	1
419947	COG0796	1
419947	COG1573	1
419947	NOG187146	1
419947	COG0839	1
419947	COG3801	1
419947	COG0088	1
419947	NOG208199	1
419947	NOG152888	1
419947	NOG188094	1
419947	COG2977	1
419947	NOG04289	1
419947	NOG61107	1
419947	NOG50000	1
419947	COG0337	1
419947	NOG219293	1
419947	KOG2232	1
419947	NOG109748	1
419947	COG0490	1
419947	COG1140	1
419947	COG1354	1
419947	COG4829	1
419947	COG0106	1
419947	COG2273	1
419947	COG5278	1
419947	NOG36414	1
419947	COG0324	1
419947	COG3378	1
419947	COG0197	1
419947	NOG86268	1
419947	COG0717	1
419947	NOG246419	1
419947	COG2134	1
419947	NOG210476	1
419947	COG3011	1
419947	NOG02576	1
419947	NOG167493	1
419947	COG0597	1
419947	COG0376	1
419947	NOG37451	1
419947	COG5551	1
419947	COG0042	1
419947	COG2025	1
419947	COG0072	1
419947	COG0420	1
419947	COG3214	1
419947	COG2733	1
419947	NOG197599	1
419947	COG1481	1
419947	NOG174637	1
419947	COG3387	1
419947	COG0274	1
419947	COG3953	1
419947	COG0233	1
419947	COG3710	1
419947	COG1331	1
419947	NOG295941	1
419947	COG0272	1
419947	NOG288693	1
419947	COG0550	1
419947	NOG42730	1
419947	COG0039	1
419947	COG3695	1
419947	COG2060	1
419947	COG1021	1
419947	COG0525	1
419947	NOG21578	1
419947	COG0452	1
419947	COG4425	1
419947	COG1004	1
419947	COG1521	1
419947	COG0244	1
419947	NOG252181	1
419947	COG2357	1
419947	COG2071	1
419947	COG0403	1
419947	NOG208900	1
419947	NOG03935	1
419947	COG1088	1
419947	NOG07305	1
419947	COG2105	1
419947	COG0387	1
419947	NOG284959	1
419947	NOG189097	1
419947	NOG216056	1
419947	NOG37492	1
419947	COG4962	1
419947	NOG53028	1
419947	COG0173	1
419947	COG4208	1
419947	COG3564	1
419947	COG4427	1
419947	NOG161149	1
419947	NOG144977	1
419947	NOG27436	1
419947	COG0090	1
419947	COG1944	1
419947	COG1165	1
419947	NOG101805	1
419947	COG0076	1
419947	NOG35932	1
419947	NOG175382	1
419947	COG4977	1
419947	COG1402	1
419947	NOG188895	1
419947	NOG177450	1
419947	COG2153	1
419947	COG0544	1
419947	COG1623	1
419947	COG0579	1
419947	NOG26607	1
419947	COG0645	1
419947	COG0736	1
419947	COG1378	1
419947	COG3196	1
419947	COG0606	1
419947	COG0081	1
419947	NOG285190	1
419947	COG4115	1
419947	COG0574	1
419947	COG3920	1
419947	COG1984	1
419947	COG0512	1
419947	COG1682	1
419947	NOG179589	1
419947	COG0360	1
419947	COG0617	1
419947	NOG84652	1
419947	COG0519	1
419947	NOG93399	1
419947	NOG66791	1
419947	NOG295842	1
419947	COG3030	1
419947	COG2262	1
419947	NOG212244	1
419947	COG0702	1
419947	NOG185483	1
419947	COG0062	1
419947	COG0250	1
419947	COG5274	1
419947	COG3327	1
419947	COG4119	1
419947	COG0166	1
419947	COG0721	1
419947	COG0855	1
419947	COG0741	1
419947	NOG131548	1
419947	COG5001	1
419947	COG0594	1
419947	NOG131489	1
419947	COG3572	1
419947	COG2080	1
419947	NOG88252	1
419947	COG1272	1
419947	COG4569	1
419947	COG2966	1
419947	NOG149967	1
419947	COG1862	1
419947	COG0232	1
419947	COG0220	1
419947	COG0234	1
419947	COG2802	1
419947	COG0041	1
419947	COG1949	1
419947	COG0460	1
419947	COG1533	1
419947	COG1799	1
419947	COG0181	1
419947	COG0858	1
419947	COG2354	1
419947	COG1364	1
419947	COG5654	1
419947	NOG18342	1
419947	COG0172	1
419947	COG1285	1
419947	COG4833	1
419947	COG1872	1
419947	COG1066	1
419947	COG0649	1
419947	COG0052	1
419947	NOG37750	1
419947	COG2456	1
419947	COG3176	1
419947	NOG297941	1
419947	NOG300328	1
419947	NOG198820	1
419947	NOG108064	1
419947	NOG24647	1
419947	NOG150989	1
419947	NOG04810	1
419947	COG0817	1
419947	NOG199753	1
419947	COG1490	1
419947	NOG44847	1
419947	NOG212973	1
419947	COG0433	1
419947	NOG55507	1
419947	COG1330	1
419947	COG0319	1
419947	NOG178176	1
419947	COG1371	1
419947	NOG04297	1
419947	NOG308121	1
419947	NOG191865	1
419947	COG0442	1
419947	COG2838	1
419947	NOG230542	1
419947	COG0756	1
419947	NOG233094	1
419947	NOG103042	1
419947	COG4301	1
419947	COG3856	1
419947	COG1657	1
419947	COG3971	1
419947	COG0320	1
419947	NOG22681	1
419947	NOG191323	1
419947	NOG108687	1
419947	NOG194844	1
419947	NOG28305	1
419947	COG0555	1
419947	NOG295853	1
419947	COG0552	1
419947	NOG16817	1
419947	COG0015	1
419947	NOG59264	1
419947	COG3442	1
419947	COG2873	1
419947	COG4422	1
419947	NOG39063	1
419947	COG0504	1
419947	NOG17227	1
419947	COG2258	1
419947	COG0001	1
419947	NOG202113	1
419947	COG0335	1
419947	COG1391	1
419947	NOG182437	1
419947	COG2353	1
419947	NOG188032	1
419947	COG1013	1
419947	COG1075	1
419947	COG1217	1
419947	COG4889	1
419947	NOG74953	1
419947	COG0262	1
419947	NOG36585	1
419947	COG1158	1
419947	COG0529	1
419947	COG1335	1
419947	COG0084	1
419947	COG4262	1
419947	COG0547	1
419947	COG3651	1
419947	COG1485	1
419947	COG0126	1
419947	COG0035	1
419947	COG1240	1
419947	COG4849	1
419947	COG0413	1
419947	COG0127	1
419947	COG0137	1
419947	NOG214898	1
419947	COG0804	1
419947	COG1672	1
419947	COG3221	1
419947	COG1008	1
419947	NOG300670	1
419947	COG0159	1
419947	NOG210802	1
419947	COG1566	1
419947	COG1961	1
419947	COG5302	1
419947	COG0440	1
419947	COG1122	1
419947	COG3687	1
419947	arCOG09452	1
419947	NOG293675	1
419947	NOG219662	1
419947	COG2340	1
419947	COG0352	1
419947	NOG180684	1
419947	NOG88044	1
419947	COG0470	1
419947	COG1420	1
419947	COG3115	1
419947	COG0382	1
419947	COG1543	1
419947	NOG191345	1
419947	NOG180135	1
419947	COG0186	1
419947	COG3247	1
419947	COG2329	1
419947	COG0771	1
419947	COG3023	1
419947	NOG05457	1
419947	COG2229	1
419947	NOG298107	1
419947	NOG301533	1
419947	COG0201	1
419947	NOG245809	1
419947	NOG200670	1
419947	COG0287	1
419947	NOG186743	1
419947	NOG53074	1
419947	NOG44884	1
419947	COG4760	1
419947	COG0056	1
419947	COG0728	1
419947	NOG239669	1
419947	NOG54825	1
419947	NOG184528	1
419947	COG2885	1
419947	NOG45632	1
419947	NOG21694	1
419947	COG0831	1
419947	COG2200	1
419947	NOG200815	1
419947	COG0631	1
419947	COG1429	1
419947	COG2018	1
419947	COG2123	1
419947	NOG23698	1
419947	COG1478	1
419947	COG1659	1
419947	NOG231710	1
419947	COG3757	1
419947	NOG174435	1
419947	NOG12062	1
419947	NOG81575	1
419947	COG1959	1
419947	COG4223	1
419947	COG0038	1
419947	NOG36600	1
419947	NOG53300	1
419947	COG1539	1
419947	NOG299923	1
419947	NOG194818	1
419947	COG1005	1
419947	NOG65683	1
419947	COG1003	1
419947	NOG232249	1
419947	NOG290961	1
419947	NOG94257	1
419947	COG1327	1
419947	COG0063	1
419947	COG2064	1
419947	COG1214	1
419947	COG1820	1
419947	COG0770	1
419947	COG5401	1
419947	NOG295771	1
419947	COG1275	1
419947	COG0806	1
419947	NOG62556	1
419947	NOG155828	1
419947	COG0838	1
419947	COG0129	1
419947	COG0073	1
419947	NOG287425	1
419947	COG0361	1
419947	NOG185919	1
419947	NOG18477	1
419947	NOG01064	1
