##species_taxonomy_id	orthgroup_id	count
471875	NOG300910	1
471875	NOG27565	1
471875	NOG16667	1
471875	COG1534	1
471875	COG0154	1
471875	COG1155	1
471875	COG0801	1
471875	NOG242675	1
471875	NOG295967	1
471875	COG2703	1
471875	NOG285277	1
471875	COG1253	1
471875	COG4824	1
471875	COG0014	1
471875	COG3266	1
471875	COG3747	1
471875	NOG28158	1
471875	COG1544	1
471875	NOG307124	1
471875	COG2355	1
471875	NOG36011	1
471875	NOG295102	1
471875	NOG288316	1
471875	COG0151	1
471875	COG0563	1
471875	NOG290861	1
471875	COG3934	1
471875	NOG40346	1
471875	NOG75727	1
471875	NOG242215	1
471875	COG0190	1
471875	COG1722	1
471875	COG1176	1
471875	COG0764	1
471875	COG2050	1
471875	COG3619	1
471875	COG4770	1
471875	COG0818	1
471875	COG4268	1
471875	COG3883	1
471875	COG1687	1
471875	COG1381	1
471875	COG3480	1
471875	COG4465	1
471875	COG1438	1
471875	COG0141	1
471875	COG0343	1
471875	COG0648	1
471875	COG0743	1
471875	COG0031	1
471875	COG1314	1
471875	COG0787	1
471875	COG0228	1
471875	COG0047	1
471875	COG0249	1
471875	COG0102	1
471875	COG2208	1
471875	COG0618	1
471875	COG0153	1
471875	NOG118400	1
471875	COG5386	1
471875	COG2333	1
471875	COG0692	1
471875	NOG297088	1
471875	COG1640	1
471875	COG3857	1
471875	NOG207597	1
471875	COG3326	1
471875	NOG222933	1
471875	NOG54575	1
471875	NOG299588	1
471875	COG4732	1
471875	COG2891	1
471875	NOG299927	1
471875	NOG250214	1
471875	COG4804	1
471875	COG1168	1
471875	COG0207	1
471875	COG0820	1
471875	NOG295866	1
471875	NOG231601	1
471875	NOG234533	1
471875	COG0777	1
471875	COG1472	1
471875	NOG25629	1
471875	COG0246	1
471875	NOG236505	1
471875	COG0428	1
471875	COG0792	1
471875	COG4961	1
471875	COG1232	1
471875	COG4832	1
471875	NOG284877	1
471875	COG1048	1
471875	COG0311	1
471875	COG0355	1
471875	NOG42174	1
471875	NOG18223	1
471875	COG4231	1
471875	NOG37041	1
471875	COG2884	1
471875	COG5184	1
471875	NOG34265	1
471875	COG2241	1
471875	COG2263	1
471875	COG1929	1
471875	COG0468	1
471875	COG1205	1
471875	COG0803	1
471875	NOG19299	1
471875	COG3958	1
471875	COG1358	1
471875	COG0708	1
471875	NOG80448	1
471875	COG4715	1
471875	COG0240	1
471875	COG0718	1
471875	NOG142856	1
471875	COG3314	1
471875	COG0069	1
471875	COG2155	1
471875	COG0742	1
471875	COG0256	1
471875	COG0497	1
471875	COG0500	1
471875	NOG301034	1
471875	COG1702	1
471875	COG0009	1
471875	COG0216	1
471875	NOG49960	1
471875	COG4657	1
471875	COG5652	1
471875	COG0185	1
471875	NOG250713	1
471875	COG0267	1
471875	NOG03228	1
471875	NOG80045	1
471875	NOG16825	1
471875	NOG06557	1
471875	COG4456	1
471875	COG0626	1
471875	COG0055	1
471875	NOG07569	1
471875	COG1576	1
471875	COG0134	1
471875	COG2137	1
471875	COG0825	1
471875	NOG166245	1
471875	COG0089	1
471875	COG0309	1
471875	COG0526	1
471875	NOG16810	1
471875	COG3512	1
471875	NOG295621	1
471875	COG4122	1
471875	COG1299	1
471875	COG0575	1
471875	COG0138	1
471875	COG0077	1
471875	COG0131	1
471875	NOG298079	1
471875	NOG208504	1
471875	COG4624	1
471875	COG1636	1
471875	COG0016	1
471875	COG0398	1
471875	COG2501	1
471875	COG3727	1
471875	COG3707	1
471875	NOG36863	1
471875	COG2195	1
471875	COG0286	1
471875	COG1194	1
471875	COG2116	1
471875	NOG234142	1
471875	NOG24517	1
471875	NOG15769	1
471875	NOG01659	1
471875	NOG243117	1
471875	COG3501	1
471875	NOG37125	1
471875	COG0165	1
471875	COG2815	1
471875	NOG07598	1
471875	COG0646	1
471875	COG0680	1
471875	NOG302521	1
471875	COG0103	1
471875	NOG38375	1
471875	COG0421	1
471875	COG5567	1
471875	NOG135035	1
471875	COG2234	1
471875	COG2316	1
471875	COG0536	1
471875	COG0613	1
471875	COG3937	1
471875	COG0600	1
471875	NOG247301	1
471875	COG1180	1
471875	NOG37006	1
471875	COG2898	1
471875	COG1654	1
471875	NOG301037	1
471875	COG2022	1
471875	COG1179	1
471875	COG0475	1
471875	NOG04179	1
471875	COG0294	1
471875	NOG03208	1
471875	COG0192	1
471875	NOG14414	1
471875	COG0345	1
471875	COG1399	1
471875	COG0359	1
471875	NOG299994	1
471875	COG3874	1
471875	COG1611	1
471875	COG3090	1
471875	COG1966	1
471875	COG1695	1
471875	COG2183	1
471875	COG1343	1
471875	COG0799	1
471875	COG3853	1
471875	COG1744	1
471875	COG3142	1
471875	COG0237	1
471875	COG0353	1
471875	COG3830	1
471875	COG3581	1
471875	COG0761	1
471875	NOG54328	1
471875	NOG285049	1
471875	COG0593	1
471875	COG5412	1
471875	NOG00214	1
471875	COG0061	1
471875	COG0587	1
471875	COG0281	1
471875	NOG56928	1
471875	NOG17521	1
471875	COG1445	1
471875	COG2232	1
471875	NOG205393	1
471875	COG3976	1
471875	COG4472	1
471875	COG0094	1
471875	NOG57946	1
471875	COG3012	1
471875	COG0350	1
471875	NOG299031	1
471875	COG3063	1
471875	COG1974	1
471875	COG0020	1
471875	COG2255	1
471875	COG0053	1
471875	NOG69035	1
471875	NOG299891	1
471875	NOG295815	1
471875	COG4108	1
471875	COG0779	1
471875	COG0334	1
471875	COG0213	1
471875	COG0439	1
471875	COG4717	1
471875	NOG03868	1
471875	COG4224	1
471875	COG1897	1
471875	COG1161	1
471875	COG1189	1
471875	COG1385	1
471875	COG1937	1
471875	COG2358	1
471875	COG0018	1
471875	COG2176	1
471875	COG0328	1
471875	NOG26404	1
471875	COG0780	1
471875	NOG09728	1
471875	COG3808	1
471875	COG0195	1
471875	COG0548	1
471875	COG2984	1
471875	NOG284854	1
471875	COG3835	1
471875	COG4632	1
471875	COG0292	1
471875	COG0720	1
471875	NOG19717	1
471875	NOG17614	1
471875	NOG284849	1
471875	COG0850	1
471875	COG0176	1
471875	COG5036	1
471875	COG1074	1
471875	COG5578	1
471875	COG2252	1
471875	COG0118	1
471875	NOG205455	1
471875	COG1638	1
471875	COG0087	1
471875	COG4652	1
471875	NOG146270	1
471875	COG1797	1
471875	COG1227	1
471875	COG0066	1
471875	COG1026	1
471875	COG1203	1
471875	COG0128	1
471875	COG1394	1
471875	COG1882	1
471875	NOG38422	1
471875	NOG12657	1
471875	COG4659	1
471875	COG1847	1
471875	COG0503	1
471875	NOG46389	1
471875	COG4725	1
471875	COG3705	1
471875	COG0214	1
471875	COG4219	1
471875	COG0416	1
471875	COG0528	1
471875	NOG52686	1
471875	NOG235623	1
471875	COG1200	1
471875	COG0034	1
471875	NOG11768	1
471875	COG3760	1
471875	COG1121	1
471875	COG1837	1
471875	NOG37054	1
471875	NOG55872	1
471875	NOG42453	1
471875	COG5283	1
471875	COG2001	1
471875	COG0231	1
471875	COG0135	1
471875	COG0581	1
471875	COG1781	1
471875	NOG247810	1
471875	NOG22683	1
471875	COG1315	1
471875	NOG80939	1
471875	COG0423	1
471875	NOG41001	1
471875	COG0445	1
471875	COG1197	1
471875	COG0044	1
471875	COG0067	1
471875	COG3854	1
471875	NOG23726	1
471875	COG3845	1
471875	COG0139	1
471875	COG0224	1
471875	NOG297096	1
471875	COG2256	1
471875	COG1162	1
471875	NOG01830	1
471875	COG0773	1
471875	COG3641	1
471875	COG0212	1
471875	NOG56893	1
471875	COG4965	1
471875	COG3325	1
471875	COG1349	1
471875	COG0200	1
471875	NOG120844	1
471875	COG4822	1
471875	COG0059	1
471875	NOG36278	1
471875	COG2996	1
471875	COG0070	1
471875	COG0254	1
471875	COG2426	1
471875	COG1116	1
471875	COG0092	1
471875	COG0538	1
471875	COG2104	1
471875	COG1951	1
471875	COG0196	1
471875	COG1488	1
471875	COG1443	1
471875	COG1139	1
471875	COG0116	1
471875	NOG32280	1
471875	COG1866	1
471875	COG4974	1
471875	NOG251963	1
471875	COG1254	1
471875	COG4856	1
471875	COG1236	1
471875	COG0291	1
471875	COG1171	1
471875	NOG40742	1
471875	NOG241452	1
471875	COG0097	1
471875	COG1561	1
471875	COG2073	1
471875	COG1190	1
471875	COG0157	1
471875	COG0796	1
471875	NOG166937	1
471875	COG0219	1
471875	COG3238	1
471875	COG2946	1
471875	COG1773	1
471875	NOG295434	1
471875	NOG41554	1
471875	COG0658	1
471875	COG1653	1
471875	COG0088	1
471875	NOG232241	1
471875	COG3044	1
471875	NOG28414	1
471875	COG2452	1
471875	COG2099	1
471875	COG1079	1
471875	COG2082	1
471875	NOG220415	1
471875	COG1841	1
471875	COG4211	1
471875	COG5434	1
471875	COG0337	1
471875	COG2109	1
471875	COG0348	1
471875	COG0036	1
471875	COG1087	1
471875	COG1712	1
471875	COG2131	1
471875	NOG35985	1
471875	COG0609	1
471875	NOG37640	1
471875	NOG237718	1
471875	COG3304	1
471875	COG0479	1
471875	COG5017	1
471875	COG4912	1
471875	COG2972	1
471875	COG1354	1
471875	COG5016	1
471875	COG0106	1
471875	COG1876	1
471875	COG2273	1
471875	COG0510	1
471875	NOG286459	1
471875	COG0223	1
471875	NOG07655	1
471875	COG0809	1
471875	COG1585	1
471875	COG2826	1
471875	COG0324	1
471875	COG0005	1
471875	COG0197	1
471875	COG1470	1
471875	COG0722	1
471875	COG2740	1
471875	COG4684	1
471875	COG3682	1
471875	COG0297	1
471875	NOG53458	1
471875	COG0690	1
471875	COG0562	1
471875	NOG03495	1
471875	COG1451	1
471875	COG2008	1
471875	NOG303290	1
471875	COG1752	1
471875	NOG17942	1
471875	NOG20339	1
471875	NOG40033	1
471875	COG0202	1
471875	NOG297522	1
471875	COG1522	1
471875	NOG07676	1
471875	COG2220	1
471875	COG0341	1
471875	COG0072	1
471875	COG1366	1
471875	NOG238936	1
471875	COG0258	1
471875	COG3973	1
471875	COG0133	1
471875	COG0775	1
471875	COG2715	1
471875	COG3323	1
471875	NOG299015	1
471875	COG2206	1
471875	COG0096	1
471875	COG0443	1
471875	COG1738	1
471875	COG0233	1
471875	NOG53107	1
471875	COG5632	1
471875	NOG241875	1
471875	COG2876	1
471875	COG0668	1
471875	COG0057	1
471875	COG0662	1
471875	COG0272	1
471875	COG2607	1
471875	COG1715	1
471875	COG1874	1
471875	NOG107903	1
471875	COG3695	1
471875	COG2242	1
471875	COG4485	1
471875	COG0525	1
471875	COG0452	1
471875	NOG230735	1
471875	COG0641	1
471875	COG1521	1
471875	COG4194	1
471875	COG1512	1
471875	COG3183	1
471875	COG0244	1
471875	COG2502	1
471875	NOG30819	1
471875	COG1390	1
471875	NOG39447	1
471875	COG1433	1
471875	COG0313	1
471875	COG0356	1
471875	COG2071	1
471875	COG4976	1
471875	COG3409	1
471875	COG0323	1
471875	NOG299302	1
471875	COG2302	1
471875	COG1295	1
471875	COG0410	1
471875	NOG83551	1
471875	NOG00095	1
471875	COG0853	1
471875	COG1088	1
471875	COG3383	1
471875	NOG38549	1
471875	NOG289818	1
471875	COG1186	1
471875	COG0238	1
471875	COG0590	1
471875	COG0481	1
471875	NOG295856	1
471875	NOG303642	1
471875	COG0110	1
471875	COG0750	1
471875	COG4962	1
471875	COG0086	1
471875	COG0846	1
471875	COG0173	1
471875	NOG143980	1
471875	COG0758	1
471875	NOG39984	1
471875	COG2344	1
471875	NOG05683	1
471875	arCOG08054	1
471875	COG0331	1
471875	NOG292500	1
471875	COG3481	1
471875	COG5341	1
471875	COG0090	1
471875	NOG255166	1
471875	COG3903	1
471875	COG1002	1
471875	COG0178	1
471875	COG0283	1
471875	COG2087	1
471875	COG0299	1
471875	NOG206513	1
471875	COG3276	1
471875	COG2384	1
471875	COG0557	1
471875	COG3070	1
471875	COG3027	1
471875	COG0177	1
471875	COG2163	1
471875	COG0171	1
471875	NOG07981	1
471875	COG0100	1
471875	COG0300	1
471875	COG1323	1
471875	COG3580	1
471875	COG0645	1
471875	COG1378	1
471875	NOG21167	1
471875	COG0606	1
471875	COG0081	1
471875	COG2197	1
471875	COG3340	1
471875	COG2855	1
471875	NOG35181	1
471875	COG0199	1
471875	NOG36881	1
471875	COG0477	1
471875	COG4868	1
471875	NOG15352	1
471875	COG0560	1
471875	COG0574	1
471875	COG0624	1
471875	NOG49961	1
471875	COG4866	1
471875	NOG292466	1
471875	COG0512	1
471875	COG2846	1
471875	COG1893	1
471875	COG0360	1
471875	COG0617	1
471875	COG0595	1
471875	COG1199	1
471875	NOG206236	1
471875	COG4468	1
471875	COG0519	1
471875	COG2894	1
471875	COG1321	1
471875	COG2262	1
471875	COG4983	1
471875	NOG72250	1
471875	COG0793	1
471875	COG2011	1
471875	NOG19000	1
471875	COG0802	1
471875	COG0062	1
471875	COG0619	1
471875	COG0250	1
471875	COG4769	1
471875	COG0498	1
471875	COG1156	1
471875	COG0540	1
471875	NOG85258	1
471875	NOG39131	1
471875	COG2179	1
471875	COG3959	1
471875	COG4670	1
471875	NOG11528	1
471875	COG0093	1
471875	COG2720	1
471875	COG3680	1
471875	COG0166	1
471875	COG0721	1
471875	COG2091	1
471875	COG1105	1
471875	COG0594	1
471875	COG1564	1
471875	COG0688	1
471875	COG4260	1
