##species_taxonomy_id	orthgroup_id	count
1457393	COG3696	2
1457393	COG0789	2
1457393	COG0719	2
1457393	COG1529	2
1457393	COG0827	2
1457393	COG2303	2
1457393	COG3009	2
1457393	COG0188	2
1457393	COG0031	2
1457393	COG1741	2
1457393	COG0493	2
1457393	COG0021	2
1457393	COG5002	2
1457393	COG3491	2
1457393	COG0517	2
1457393	COG1807	2
1457393	COG5590	2
1457393	COG2982	2
1457393	COG4540	2
1457393	COG3170	2
1457393	COG0708	2
1457393	COG0316	2
1457393	COG1104	2
1457393	COG0235	2
1457393	COG4178	2
1457393	COG3158	2
1457393	NOG253544	2
1457393	COG1280	2
1457393	COG3753	2
1457393	COG0738	2
1457393	COG2217	2
1457393	COG0635	2
1457393	COG2857	2
1457393	COG0421	2
1457393	NOG28017	2
1457393	COG1595	2
1457393	COG1113	2
1457393	COG0714	2
1457393	COG0209	2
1457393	COG0593	2
1457393	COG2834	2
1457393	COG4581	2
1457393	COG0439	2
1457393	COG4118	2
1457393	COG0492	2
1457393	COG0079	2
1457393	COG0621	2
1457393	COG0659	2
1457393	COG0843	2
1457393	COG3288	2
1457393	COG0365	2
1457393	COG0746	2
1457393	COG0044	2
1457393	COG0747	2
1457393	COG0358	2
1457393	COG0768	2
1457393	COG2204	2
1457393	COG2067	2
1457393	COG1171	2
1457393	COG0419	2
1457393	COG1804	2
1457393	COG0523	2
1457393	COG2227	2
1457393	COG0175	2
1457393	COG0609	2
1457393	COG3942	2
1457393	COG0236	2
1457393	COG2025	2
1457393	COG0711	2
1457393	COG0668	2
1457393	COG0272	2
1457393	NOG254463	2
1457393	COG2334	2
1457393	COG4485	2
1457393	COG0155	2
1457393	COG5519	2
1457393	COG0210	2
1457393	COG1864	2
1457393	COG0372	2
1457393	COG0730	2
1457393	COG1186	2
1457393	COG1134	2
1457393	COG0110	2
1457393	COG1826	2
1457393	COG0178	2
1457393	COG1633	2
1457393	COG4803	2
1457393	COG2086	2
1457393	COG1127	2
1457393	COG2197	2
1457393	COG0560	2
1457393	COG0740	2
1457393	COG0270	2
1457393	COG0260	2
1457393	COG2003	2
1457393	COG1682	2
1457393	COG0007	2
1457393	COG3203	2
1457393	COG0793	2
1457393	COG0604	2
1457393	COG0640	2
1457393	COG3608	2
1457393	COG2080	2
1457393	COG0450	2
1457393	COG1211	2
1457393	COG2854	2
1457393	COG1120	2
1457393	COG0612	2
1457393	COG4731	2
1457393	COG1071	2
1457393	COG1952	2
1457393	COG1181	2
1457393	COG0144	2
1457393	COG0226	2
1457393	COG1686	2
1457393	COG0319	2
1457393	COG0425	2
1457393	COG0693	2
1457393	COG1657	2
1457393	COG1648	2
1457393	COG4942	2
1457393	COG4292	2
1457393	COG3637	2
1457393	COG0329	2
1457393	COG1975	2
1457393	COG2271	2
1457393	COG5487	2
1457393	COG3660	2
1457393	COG1530	2
1457393	COG1902	2
1457393	COG1228	2
1457393	COG0352	2
1457393	COG1073	2
1457393	COG0470	2
1457393	COG0142	2
1457393	COG0187	2
1457393	COG0022	2
1457393	COG1252	2
1457393	COG0248	2
1457393	COG2897	2
1457393	COG1064	2
1457393	COG2246	2
1457393	COG5534	2
1457393	COG1894	1
1457393	COG4333	1
1457393	COG0239	1
1457393	COG3125	1
1457393	COG1659	1
1457393	COG2890	1
1457393	NOG302757	1
1457393	COG2913	1
1457393	COG1086	1
1457393	COG4235	1
1457393	NOG37502	1
1457393	COG4125	1
1457393	COG4992	1
1457393	COG4631	1
1457393	COG0208	1
1457393	COG0469	1
1457393	NOG12445	1
1457393	COG1061	1
1457393	COG4382	1
1457393	COG2049	1
1457393	COG0782	1
1457393	COG2895	1
1457393	COG0502	1
1457393	COG3527	1
1457393	COG2825	1
1457393	COG1903	1
1457393	COG1539	1
1457393	COG1164	1
1457393	COG2171	1
1457393	COG1005	1
1457393	COG0541	1
1457393	COG1003	1
1457393	COG1758	1
1457393	COG1327	1
1457393	NOG13611	1
1457393	COG0567	1
1457393	COG2945	1
1457393	COG0063	1
1457393	COG0489	1
1457393	COG1452	1
1457393	COG1820	1
1457393	COG1214	1
1457393	COG0770	1
1457393	COG4105	1
1457393	COG3842	1
1457393	NOG37024	1
1457393	COG4313	1
1457393	COG0198	1
1457393	COG3772	1
1457393	COG0806	1
1457393	NOG89922	1
1457393	COG0601	1
1457393	COG3470	1
1457393	COG5352	1
1457393	COG4530	1
1457393	NOG24768	1
1457393	COG1999	1
1457393	COG4383	1
1457393	COG0838	1
1457393	COG0129	1
1457393	COG0377	1
1457393	COG1185	1
1457393	COG0253	1
1457393	COG0073	1
1457393	COG0361	1
1457393	NOG60006	1
1457393	COG1597	1
1457393	COG2133	1
1457393	NOG88831	1
1457393	COG4987	1
1457393	COG2987	1
1457393	COG0696	1
1457393	NOG33489	1
1457393	NOG295846	1
1457393	COG0336	1
1457393	COG1010	1
1457393	COG2103	1
1457393	COG2971	1
1457393	COG2440	1
1457393	COG2307	1
1457393	COG1932	1
1457393	COG0169	1
1457393	COG1605	1
1457393	NOG06595	1
1457393	COG0816	1
1457393	COG0305	1
1457393	COG0002	1
1457393	COG0012	1
1457393	COG0211	1
1457393	COG0854	1
1457393	COG3590	1
1457393	COG1043	1
1457393	COG0821	1
1457393	COG0446	1
1457393	COG1968	1
1457393	COG0539	1
1457393	COG1442	1
1457393	COG0184	1
1457393	COG2875	1
1457393	COG1801	1
1457393	COG4391	1
1457393	COG2335	1
1457393	COG2203	1
1457393	COG0091	1
1457393	COG1838	1
1457393	NOG174562	1
1457393	COG0608	1
1457393	NOG248592	1
1457393	NOG24582	1
1457393	COG2002	1
1457393	COG0774	1
1457393	COG0130	1
1457393	COG0644	1
1457393	COG0685	1
1457393	COG3021	1
1457393	COG0389	1
1457393	COG0085	1
1457393	COG1159	1
1457393	COG2061	1
1457393	NOG42904	1
1457393	COG1267	1
1457393	COG2135	1
1457393	COG0522	1
1457393	COG4608	1
1457393	COG3566	1
1457393	COG1024	1
1457393	COG0357	1
1457393	COG0255	1
1457393	COG1626	1
1457393	NOG65396	1
1457393	COG0290	1
1457393	COG3145	1
1457393	COG1136	1
1457393	COG3615	1
1457393	COG3448	1
1457393	COG0289	1
1457393	COG0180	1
1457393	COG0407	1
1457393	COG0704	1
1457393	COG0414	1
1457393	COG2423	1
1457393	COG5342	1
1457393	COG0340	1
1457393	COG0203	1
1457393	COG0280	1
1457393	COG2513	1
1457393	COG2911	1
1457393	COG0189	1
1457393	COG1408	1
1457393	COG0332	1
1457393	COG1518	1
1457393	COG3827	1
1457393	COG0263	1
1457393	COG3453	1
1457393	COG3505	1
1457393	COG0674	1
1457393	COG1219	1
1457393	COG0218	1
1457393	COG1183	1
1457393	COG1053	1
1457393	NOG121338	1
1457393	COG2856	1
1457393	NOG43723	1
1457393	COG2939	1
1457393	COG5447	1
1457393	COG2968	1
1457393	COG1329	1
1457393	COG1054	1
1457393	COG0851	1
1457393	COG0458	1
1457393	COG3800	1
1457393	COG1792	1
1457393	COG1138	1
1457393	COG0766	1
1457393	NOG250639	1
1457393	COG3814	1
1457393	COG5419	1
1457393	COG0505	1
1457393	COG3393	1
1457393	COG0225	1
1457393	COG3280	1
1457393	COG1135	1
1457393	COG0174	1
1457393	NOG05571	1
1457393	COG0558	1
1457393	COG0532	1
1457393	COG0379	1
1457393	COG0051	1
1457393	COG0080	1
1457393	COG0049	1
1457393	COG1643	1
1457393	COG1209	1
1457393	COG1509	1
1457393	NOG53473	1
1457393	COG1322	1
1457393	COG0672	1
1457393	COG0571	1
1457393	COG3195	1
1457393	COG4397	1
1457393	COG1664	1
1457393	COG0109	1
1457393	COG0075	1
1457393	NOG32517	1
1457393	COG2818	1
1457393	COG0247	1
1457393	COG1376	1
1457393	NOG284748	1
1457393	COG3226	1
1457393	COG0860	1
1457393	COG0368	1
1457393	COG0482	1
1457393	COG2009	1
1457393	COG0465	1
1457393	COG1198	1
1457393	NOG243941	1
1457393	COG3786	1
1457393	COG0565	1
1457393	COG1045	1
1457393	COG0495	1
1457393	COG0623	1
1457393	COG0143	1
1457393	COG1388	1
1457393	NOG295871	1
1457393	COG2943	1
1457393	COG2132	1
1457393	COG0757	1
1457393	COG0518	1
1457393	COG2805	1
1457393	COG1934	1
1457393	COG0404	1
1457393	COG4379	1
1457393	NOG235438	1
1457393	COG2999	1
1457393	COG0261	1
1457393	COG0268	1
1457393	COG1523	1
1457393	COG0652	1
1457393	COG3591	1
1457393	NOG65123	1
1457393	COG3935	1
1457393	NOG27826	1
1457393	COG0004	1
1457393	COG0266	1
1457393	COG0098	1
1457393	COG2188	1
1457393	COG0863	1
1457393	NOG290758	1
1457393	COG2369	1
1457393	COG0342	1
1457393	COG3685	1
1457393	COG0573	1
1457393	COG1351	1
1457393	COG0307	1
1457393	COG2608	1
1457393	COG0632	1
1457393	COG1947	1
1457393	COG4322	1
1457393	COG3497	1
1457393	COG0230	1
1457393	COG0259	1
1457393	COG2113	1
1457393	COG1496	1
1457393	COG1034	1
1457393	COG5336	1
1457393	COG0113	1
1457393	COG3349	1
1457393	COG5568	1
1457393	COG2844	1
1457393	COG0639	1
1457393	COG0105	1
1457393	COG0669	1
1457393	COG2360	1
1457393	COG0048	1
1457393	COG1739	1
1457393	COG0136	1
1457393	NOG66417	1
1457393	COG1484	1
1457393	COG0325	1
1457393	COG0524	1
1457393	COG0245	1
1457393	NOG65155	1
1457393	COG2906	1
1457393	NOG54314	1
1457393	COG4129	1
1457393	COG0322	1
1457393	NOG37678	1
1457393	COG0363	1
1457393	COG0282	1
1457393	COG0444	1
1457393	COG3755	1
1457393	COG0706	1
1457393	COG0682	1
1457393	COG2755	1
1457393	COG0152	1
1457393	COG0182	1
1457393	COG1432	1
1457393	COG0284	1
1457393	COG5462	1
1457393	COG0257	1
1457393	COG0801	1
1457393	NOG292553	1
1457393	COG3146	1
1457393	COG3577	1
1457393	COG0636	1
1457393	COG0014	1
1457393	NOG35788	1
1457393	COG1544	1
1457393	COG2355	1
1457393	COG0151	1
1457393	COG0563	1
1457393	COG2175	1
1457393	NOG08350	1
1457393	COG3740	1
1457393	COG1877	1
1457393	COG0190	1
1457393	COG2005	1
1457393	COG1722	1
1457393	COG0764	1
1457393	COG3307	1
1457393	COG2995	1
1457393	COG0302	1
1457393	COG1953	1
1457393	COG1381	1
1457393	COG0107	1
1457393	COG0637	1
1457393	COG1230	1
1457393	COG3182	1
1457393	NOG27405	1
1457393	COG2076	1
1457393	COG3024	1
1457393	COG0141	1
1457393	COG0343	1
1457393	COG4227	1
1457393	COG2927	1
1457393	COG0743	1
1457393	COG0227	1
1457393	COG1314	1
1457393	COG0787	1
1457393	COG0228	1
1457393	COG0534	1
1457393	COG0047	1
1457393	COG0249	1
1457393	COG0102	1
1457393	COG4695	1
1457393	COG2332	1
1457393	COG1742	1
1457393	COG1080	1
1457393	COG4307	1
1457393	COG0321	1
1457393	COG0441	1
1457393	COG5659	1
1457393	COG1652	1
1457393	COG2166	1
1457393	COG2837	1
1457393	COG0713	1
1457393	NOG56427	1
1457393	COG2386	1
1457393	COG4387	1
1457393	COG0275	1
1457393	COG2933	1
1457393	COG3038	1
1457393	COG1977	1
1457393	COG0729	1
1457393	COG0820	1
1457393	COG0777	1
1457393	COG4644	1
1457393	COG0246	1
1457393	COG2236	1
1457393	COG0792	1
1457393	COG3893	1
1457393	COG3237	1
1457393	COG0755	1
1457393	COG4340	1
1457393	COG0556	1
1457393	COG0611	1
1457393	COG1048	1
1457393	COG0355	1
1457393	COG1830	1
1457393	NOG17980	1
1457393	COG2884	1
1457393	COG1586	1
1457393	COG0794	1
1457393	COG2951	1
1457393	COG1917	1
1457393	COG2241	1
1457393	COG5164	1
1457393	COG2079	1
1457393	COG0468	1
1457393	COG2861	1
1457393	COG2062	1
1457393	COG0803	1
1457393	COG0671	1
1457393	COG5000	1
1457393	COG0718	1
1457393	COG0240	1
1457393	NOG296176	1
1457393	COG3187	1
1457393	COG0069	1
1457393	COG0742	1
1457393	COG0256	1
1457393	COG0497	1
1457393	COG0689	1
1457393	COG4233	1
1457393	COG1702	1
1457393	COG0009	1
1457393	COG5410	1
1457393	COG0216	1
1457393	COG5009	1
1457393	COG0605	1
1457393	COG1494	1
1457393	NOG234945	1
1457393	COG3128	1
1457393	COG1845	1
1457393	COG0546	1
1457393	NOG297047	1
1457393	COG0185	1
1457393	COG0267	1
1457393	COG1014	1
1457393	COG1910	1
1457393	COG1569	1
1457393	COG1167	1
1457393	COG2096	1
1457393	NOG51210	1
1457393	COG1733	1
1457393	COG0055	1
1457393	COG1576	1
1457393	COG1007	1
1457393	COG1970	1
1457393	COG0134	1
1457393	COG2137	1
1457393	COG0825	1
1457393	COG0125	1
1457393	COG1410	1
1457393	COG1791	1
1457393	COG0089	1
1457393	COG5416	1
1457393	COG3831	1
1457393	COG3394	1
1457393	COG0749	1
1457393	COG0309	1
1457393	COG1565	1
1457393	COG1526	1
1457393	COG2363	1
1457393	COG2947	1
1457393	COG1622	1
1457393	COG4122	1
1457393	COG1286	1
1457393	COG3000	1
1457393	COG4986	1
1457393	COG0138	1
1457393	COG0077	1
1457393	COG4783	1
1457393	COG3751	1
1457393	COG0131	1
1457393	COG1076	1
1457393	COG3474	1
1457393	COG1985	1
1457393	COG1212	1
1457393	COG0016	1
1457393	COG0398	1
1457393	COG4230	1
1457393	COG3593	1
1457393	COG3200	1
1457393	COG4133	1
1457393	NOG56475	1
1457393	COG3436	1
1457393	COG3650	1
1457393	COG2853	1
1457393	COG1194	1
1457393	COG1724	1
1457393	NOG243461	1
1457393	COG2351	1
1457393	COG3087	1
1457393	COG3284	1
1457393	COG0120	1
1457393	COG5610	1
1457393	COG0165	1
1457393	COG3256	1
1457393	COG0367	1
1457393	COG0646	1
1457393	COG0103	1
1457393	COG4547	1
1457393	COG2308	1
1457393	COG2388	1
1457393	COG1117	1
1457393	COG3177	1
1457393	COG0536	1
1457393	COG1144	1
1457393	COG2961	1
1457393	COG1091	1
1457393	COG0314	1
1457393	NOG35942	1
1457393	NOG25612	1
1457393	COG2898	1
1457393	COG2022	1
1457393	COG1620	1
1457393	COG1853	1
1457393	COG1062	1
1457393	COG1923	1
1457393	COG0294	1
1457393	COG0192	1
1457393	COG0345	1
1457393	COG1399	1
1457393	COG0359	1
1457393	NOG43467	1
1457393	COG1611	1
1457393	COG2336	1
1457393	COG1695	1
1457393	COG0799	1
1457393	COG3567	1
1457393	COG4649	1
1457393	COG0602	1
1457393	COG4834	1
1457393	COG0521	1
1457393	COG0237	1
1457393	COG0353	1
1457393	COG0761	1
1457393	NOG54047	1
1457393	COG0061	1
1457393	COG0587	1
1457393	COG0281	1
1457393	COG0288	1
1457393	COG1714	1
1457393	COG3042	1
1457393	COG1220	1
1457393	COG0561	1
1457393	COG1304	1
1457393	COG0408	1
1457393	COG2912	1
1457393	COG0094	1
1457393	COG2877	1
1457393	COG0350	1
1457393	NOG00362	1
1457393	COG1974	1
1457393	COG0020	1
1457393	COG5469	1
1457393	COG2255	1
1457393	COG0053	1
1457393	COG2193	1
1457393	COG4108	1
1457393	COG0779	1
1457393	COG0694	1
1457393	COG4988	1
1457393	COG1189	1
1457393	COG1009	1
1457393	COG3217	1
1457393	COG1196	1
1457393	COG0018	1
1457393	COG0328	1
1457393	COG0703	1
1457393	COG0780	1
1457393	COG0385	1
1457393	COG1858	1
1457393	NOG20055	1
1457393	COG0195	1
1457393	COG0548	1
1457393	NOG32169	1
1457393	COG1218	1
1457393	COG0553	1
1457393	COG1995	1
1457393	NOG04752	1
1457393	COG0292	1
1457393	NOG295553	1
1457393	COG1271	1
1457393	COG0720	1
1457393	COG1282	1
1457393	COG3431	1
1457393	COG1560	1
1457393	NOG301886	1
1457393	COG0850	1
1457393	COG3525	1
1457393	COG1294	1
1457393	COG0176	1
1457393	NOG245719	1
1457393	COG5405	1
1457393	COG0499	1
1457393	COG2265	1
1457393	COG1074	1
1457393	COG2252	1
1457393	COG2128	1
1457393	COG0118	1
1457393	COG0221	1
1457393	COG0087	1
1457393	COG2967	1
1457393	COG0753	1
1457393	COG1797	1
1457393	COG0066	1
1457393	COG1600	1
1457393	COG2518	1
1457393	COG2365	1
1457393	COG1203	1
1457393	COG0836	1
1457393	COG0128	1
1457393	COG0396	1
1457393	NOG297347	1
1457393	NOG01104	1
1457393	COG0503	1
1457393	COG0462	1
1457393	COG0580	1
1457393	COG3705	1
1457393	COG5481	1
1457393	COG4421	1
1457393	COG0416	1
1457393	COG5573	1
1457393	COG0805	1
1457393	COG0528	1
1457393	COG1200	1
1457393	COG1559	1
1457393	COG0034	1
1457393	COG1121	1
1457393	COG5458	1
1457393	COG3558	1
1457393	COG0026	1
1457393	COG5283	1
1457393	COG5265	1
1457393	COG2001	1
1457393	COG1457	1
1457393	COG3423	1
1457393	COG0231	1
1457393	COG0135	1
1457393	COG0581	1
1457393	NOG07485	1
1457393	NOG242145	1
1457393	COG1694	1
1457393	COG3258	1
1457393	COG1663	1
1457393	COG0445	1
1457393	COG1197	1
1457393	COG0306	1
1457393	COG4591	1
1457393	COG0067	1
1457393	COG0139	1
1457393	COG0224	1
1457393	COG0615	1
1457393	COG1556	1
1457393	COG2256	1
1457393	NOG297053	1
1457393	COG5387	1
1457393	COG0773	1
1457393	COG0212	1
1457393	NOG44159	1
1457393	COG3325	1
1457393	COG1349	1
1457393	COG0200	1
1457393	NOG248135	1
1457393	COG0059	1
1457393	COG0070	1
1457393	COG0254	1
1457393	NOG03258	1
1457393	COG0092	1
1457393	COG0538	1
1457393	COG2304	1
1457393	COG2104	1
1457393	COG1951	1
1457393	COG3620	1
1457393	COG3161	1
1457393	COG0196	1
1457393	COG1488	1
1457393	COG2114	1
1457393	NOG297141	1
1457393	COG3744	1
1457393	COG1139	1
1457393	COG0117	1
1457393	COG0461	1
1457393	NOG36247	1
1457393	NOG306419	1
1457393	COG0291	1
1457393	COG0578	1
1457393	COG0824	1
1457393	COG2771	1
1457393	COG0842	1
1457393	COG1023	1
1457393	COG0097	1
1457393	COG4321	1
1457393	COG0157	1
1457393	COG0412	1
1457393	COG1409	1
1457393	COG2931	1
1457393	COG0796	1
1457393	COG0514	1
1457393	COG4589	1
1457393	COG3088	1
1457393	COG0839	1
1457393	COG1680	1
1457393	COG2151	1
1457393	COG0315	1
1457393	NOG53176	1
1457393	COG1678	1
1457393	COG3437	1
1457393	COG0658	1
1457393	COG1055	1
1457393	COG0088	1
1457393	COG1187	1
1457393	COG0037	1
1457393	COG1613	1
1457393	NOG41483	1
1457393	COG4381	1
1457393	COG3265	1
1457393	COG2142	1
1457393	COG2099	1
1457393	COG2082	1
1457393	COG2274	1
1457393	COG1841	1
1457393	NOG20804	1
1457393	COG3749	1
1457393	COG3047	1
1457393	COG0337	1
1457393	COG2109	1
1457393	NOG297945	1
1457393	COG0036	1
1457393	COG1305	1
1457393	COG0388	1
1457393	COG1828	1
1457393	COG2244	1
1457393	COG4386	1
1457393	COG5428	1
1457393	COG1087	1
1457393	COG0568	1
1457393	COG3754	1
1457393	COG1225	1
1457393	COG0781	1
1457393	COG0807	1
1457393	COG4765	1
1457393	COG2230	1
1457393	NOG12256	1
1457393	COG2156	1
1457393	COG0479	1
1457393	COG0783	1
1457393	COG3778	1
1457393	COG5373	1
1457393	COG1354	1
1457393	COG0106	1
1457393	NOG60555	1
1457393	COG0599	1
1457393	COG3646	1
1457393	COG1671	1
1457393	COG0160	1
1457393	COG0223	1
1457393	COG0809	1
1457393	COG0324	1
1457393	COG3378	1
1457393	COG0695	1
1457393	COG0005	1
1457393	COG0197	1
1457393	COG2740	1
1457393	COG0852	1
1457393	COG4630	1
1457393	COG2930	1
1457393	COG0717	1
1457393	COG2896	1
1457393	COG2942	1
1457393	COG0297	1
1457393	COG0690	1
1457393	COG5368	1
1457393	COG0562	1
1457393	COG0551	1
1457393	COG1451	1
1457393	COG1834	1
1457393	COG0480	1
1457393	COG0633	1
1457393	COG4106	1
1457393	COG2008	1
1457393	COG0597	1
1457393	NOG26092	1
1457393	COG0202	1
1457393	COG0042	1
1457393	COG0072	1
1457393	COG0341	1
1457393	COG5389	1
1457393	COG0420	1
1457393	COG0258	1
1457393	arCOG04928	1
1457393	COG2733	1
1457393	COG2239	1
1457393	NOG22423	1
1457393	COG0133	1
1457393	COG0775	1
1457393	COG0667	1
1457393	COG1587	1
1457393	COG3781	1
1457393	COG0114	1
1457393	COG0096	1
1457393	COG0443	1
1457393	COG4646	1
1457393	COG2812	1
1457393	COG0233	1
1457393	COG0707	1
1457393	NOG22880	1
1457393	COG1764	1
1457393	COG0057	1
1457393	COG0662	1
1457393	NOG296369	1
1457393	COG0148	1
1457393	COG1692	1
1457393	NOG57798	1
1457393	COG0653	1
1457393	COG0550	1
1457393	COG2607	1
1457393	NOG59930	1
1457393	COG3926	1
1457393	NOG10558	1
1457393	COG4626	1
1457393	NOG296310	1
1457393	COG2060	1
1457393	COG2242	1
1457393	COG0525	1
1457393	COG3618	1
1457393	COG3153	1
1457393	COG0278	1
1457393	COG1247	1
1457393	COG0452	1
1457393	COG3427	1
1457393	COG1004	1
1457393	COG5319	1
1457393	COG1521	1
1457393	COG2938	1
1457393	COG0244	1
1457393	NOG109183	1
1457393	COG4775	1
1457393	COG0313	1
1457393	COG0356	1
1457393	COG2071	1
1457393	COG0323	1
1457393	COG4754	1
1457393	COG1295	1
1457393	COG3261	1
1457393	NOG48710	1
1457393	COG0403	1
1457393	COG3506	1
1457393	COG0285	1
1457393	COG1088	1
1457393	COG1734	1
1457393	COG0822	1
1457393	COG1519	1
1457393	NOG37432	1
1457393	COG1359	1
1457393	COG0655	1
1457393	COG0531	1
1457393	COG0673	1
1457393	NOG53041	1
1457393	COG0238	1
1457393	COG0590	1
1457393	COG1540	1
1457393	COG3193	1
1457393	COG0481	1
1457393	COG3839	1
1457393	NOG77663	1
1457393	COG5441	1
1457393	COG0750	1
1457393	NOG289109	1
1457393	NOG24382	1
1457393	COG0086	1
1457393	COG0173	1
1457393	COG0318	1
1457393	COG4208	1
1457393	COG4229	1
1457393	COG0758	1
1457393	COG2352	1
1457393	COG0331	1
1457393	COG3528	1
1457393	COG0090	1
1457393	NOG299699	1
1457393	COG3816	1
1457393	COG0283	1
1457393	COG2087	1
1457393	COG0299	1
1457393	NOG52652	1
1457393	COG4228	1
1457393	COG0076	1
1457393	COG4977	1
1457393	COG0557	1
1457393	COG1402	1
1457393	COG3027	1
1457393	COG0177	1
1457393	COG1052	1
1457393	COG0544	1
1457393	NOG284963	1
1457393	COG0171	1
1457393	COG0100	1
1457393	COG0566	1
1457393	COG0579	1
1457393	COG1414	1
1457393	COG0736	1
1457393	COG1729	1
1457393	NOG10578	1
1457393	COG2223	1
1457393	COG0606	1
1457393	COG0081	1
1457393	COG2855	1
1457393	COG0199	1
1457393	COG5006	1
1457393	COG0574	1
1457393	COG3920	1
1457393	COG1984	1
1457393	COG0466	1
1457393	COG0512	1
1457393	COG1893	1
1457393	NOG299703	1
1457393	COG5375	1
1457393	COG4384	1
1457393	NOG53703	1
1457393	COG5615	1
1457393	COG0360	1
1457393	COG0617	1
1457393	COG0595	1
1457393	COG1044	1
1457393	COG0519	1
1457393	COG0675	1
1457393	COG2894	1
1457393	NOG237910	1
1457393	COG2377	1
1457393	COG1321	1
1457393	COG2262	1
1457393	COG4232	1
1457393	COG2706	1
1457393	COG0033	1
1457393	COG2011	1
