##species_taxonomy_id	orthgroup_id	count
909663	COG0378	3
909663	COG0750	3
909663	COG0173	3
909663	COG2086	3
909663	COG0177	3
909663	COG1127	3
909663	COG0617	3
909663	COG0697	3
909663	COG5001	3
909663	COG1533	3
909663	COG0008	3
909663	COG0476	3
909663	COG2391	3
909663	NOG54164	3
909663	COG1541	3
909663	COG1994	3
909663	COG0433	3
909663	COG0226	3
909663	COG1330	3
909663	COG2199	3
909663	COG0791	3
909663	COG0064	3
909663	COG1848	3
909663	COG1975	3
909663	COG1335	3
909663	COG4262	3
909663	COG1566	3
909663	COG0028	3
909663	COG2905	3
909663	COG1278	3
909663	COG0474	3
909663	COG1502	3
909663	COG1762	3
909663	COG0715	3
909663	COG1593	3
909663	COG1085	3
909663	COG0516	3
909663	NOG87186	2
909663	COG3657	2
909663	COG1086	2
909663	COG5442	2
909663	COG1051	2
909663	COG2048	2
909663	COG1989	2
909663	COG1883	2
909663	COG2191	2
909663	COG4313	2
909663	COG3772	2
909663	COG1109	2
909663	COG1570	2
909663	COG0019	2
909663	COG0145	2
909663	COG1456	2
909663	COG1269	2
909663	COG0305	2
909663	COG0012	2
909663	COG1690	2
909663	COG1043	2
909663	COG0446	2
909663	COG0539	2
909663	COG1972	2
909663	COG1283	2
909663	COG0473	2
909663	COG2002	2
909663	COG4608	2
909663	COG0520	2
909663	COG0115	2
909663	COG5304	2
909663	COG3103	2
909663	COG2911	2
909663	COG0332	2
909663	COG1621	2
909663	COG2152	2
909663	COG0205	2
909663	COG1436	2
909663	COG2831	2
909663	COG2920	2
909663	COG0748	2
909663	COG0643	2
909663	COG1376	2
909663	COG0465	2
909663	COG1388	2
909663	COG4799	2
909663	COG0113	2
909663	COG3640	2
909663	COG1468	2
909663	arCOG11509	2
909663	COG1342	2
909663	COG0312	2
909663	COG1146	2
909663	COG0682	2
909663	COG1155	2
909663	COG0735	2
909663	COG1233	2
909663	COG3266	2
909663	COG3747	2
909663	COG0381	2
909663	COG2005	2
909663	NOG290940	2
909663	COG0107	2
909663	COG0637	2
909663	COG4227	2
909663	COG0031	2
909663	COG4695	2
909663	COG2208	2
909663	COG2181	2
909663	COG4804	2
909663	COG2331	2
909663	COG0432	2
909663	COG3093	2
909663	COG0794	2
909663	COG3170	2
909663	COG0671	2
909663	COG0316	2
909663	COG0689	2
909663	COG0009	2
909663	COG5009	2
909663	COG5581	2
909663	COG1910	2
909663	COG3209	2
909663	COG0134	2
909663	COG4627	2
909663	COG1526	2
909663	COG1336	2
909663	COG0138	2
909663	COG4783	2
909663	COG0398	2
909663	COG4796	2
909663	COG1719	2
909663	COG0635	2
909663	COG3598	2
909663	COG0680	2
909663	COG3177	2
909663	COG3943	2
909663	COG3937	2
909663	COG1373	2
909663	COG0475	2
909663	COG4274	2
909663	COG0192	2
909663	NOG65031	2
909663	COG1695	2
909663	COG1239	2
909663	COG1763	2
909663	COG0209	2
909663	COG0430	2
909663	COG2834	2
909663	COG2877	2
909663	COG1237	2
909663	COG0020	2
909663	COG0334	2
909663	COG0694	2
909663	COG0448	2
909663	COG2442	2
909663	COG4118	2
909663	COG0492	2
909663	COG0195	2
909663	COG2984	2
909663	COG1669	2
909663	COG1271	2
909663	COG0720	2
909663	COG0176	2
909663	COG0499	2
909663	COG0066	2
909663	COG2518	2
909663	COG1394	2
909663	COG1142	2
909663	COG0805	2
909663	COG0528	2
909663	COG0034	2
909663	COG0437	2
909663	COG2510	2
909663	COG0651	2
909663	COG0135	2
909663	COG1933	2
909663	COG1913	2
909663	COG0773	2
909663	COG3635	2
909663	COG1360	2
909663	COG2304	2
909663	COG2114	2
909663	COG2067	2
909663	COG1139	2
909663	COG0629	2
909663	COG1060	2
909663	COG0163	2
909663	COG5513	2
909663	COG1804	2
909663	COG3437	2
909663	COG1413	2
909663	COG1055	2
909663	COG0542	2
909663	COG0348	2
909663	COG0388	2
909663	COG0479	2
909663	COG3119	2
909663	COG0074	2
909663	COG5016	2
909663	COG1813	2
909663	COG0599	2
909663	COG0223	2
909663	COG1596	2
909663	COG0236	2
909663	COG2930	2
909663	COG0297	2
909663	COG4106	2
909663	COG0677	2
909663	COG1752	2
909663	COG0168	2
909663	COG1522	2
909663	COG0341	2
909663	COG0775	2
909663	COG1604	2
909663	COG2998	2
909663	COG0711	2
909663	COG0443	2
909663	COG2812	2
909663	COG0668	2
909663	COG0653	2
909663	COG0039	2
909663	COG4485	2
909663	COG3153	2
909663	COG3642	2
909663	COG1313	2
909663	COG1295	2
909663	NOG298669	2
909663	COG4185	2
909663	COG1154	2
909663	COG0730	2
909663	COG1406	2
909663	COG2804	2
909663	COG0590	2
909663	COG1134	2
909663	COG0110	2
909663	COG1826	2
909663	COG4962	2
909663	COG0758	2
909663	COG1633	2
909663	COG1615	2
909663	COG1052	2
909663	COG0171	2
909663	COG1208	2
909663	COG1414	2
909663	COG1729	2
909663	COG4868	2
909663	COG0560	2
909663	COG0466	2
909663	COG4969	2
909663	COG2003	2
909663	COG1357	2
909663	COG4733	2
909663	COG1682	2
909663	COG0519	2
909663	COG1321	2
909663	COG4232	2
909663	COG2129	2
909663	COG4206	2
909663	COG0250	2
909663	COG1156	2
909663	COG0640	2
909663	COG0488	2
909663	COG0317	2
909663	COG0721	2
909663	COG1355	2
909663	COG0861	2
909663	COG1105	2
909663	COG3428	2
909663	COG0688	2
909663	COG3608	2
909663	COG1426	2
909663	COG1077	2
909663	COG2253	2
909663	COG1527	2
909663	COG0234	2
909663	COG4625	2
909663	COG0726	2
909663	COG1207	2
909663	COG0709	2
909663	COG0459	2
909663	COG0828	2
909663	COG0612	2
909663	COG0065	2
909663	COG0204	2
909663	COG1918	2
909663	COG1430	2
909663	COG1686	2
909663	COG4113	2
909663	COG0425	2
909663	NOG11390	2
909663	COG0030	2
909663	COG2161	2
909663	COG0778	2
909663	COG1387	2
909663	COG5557	2
909663	COG1778	2
909663	COG5340	2
909663	COG1143	2
909663	COG1558	2
909663	COG0001	2
909663	COG0243	2
909663	COG1459	2
909663	COG3852	2
909663	NOG06414	2
909663	COG3291	2
909663	COG0084	2
909663	COG0547	2
909663	COG0126	2
909663	COG1291	2
909663	COG0127	2
909663	COG1672	2
909663	COG1902	2
909663	COG1898	2
909663	COG1476	2
909663	COG1353	2
909663	COG2606	2
909663	COG2340	2
909663	COG0142	2
909663	COG0382	2
909663	COG2319	2
909663	COG3206	2
909663	COG1418	2
909663	COG4584	2
909663	COG0486	2
909663	COG0823	2
909663	COG1344	2
909663	COG5663	2
909663	COG0681	2
909663	COG1108	2
909663	COG2337	2
909663	COG0795	2
909663	COG3264	1
909663	COG0731	1
909663	COG2890	1
909663	COG4992	1
909663	NOG254259	1
909663	COG0469	1
909663	COG1061	1
909663	COG2385	1
909663	COG2049	1
909663	COG1677	1
909663	COG2165	1
909663	COG2825	1
909663	COG0038	1
909663	COG4249	1
909663	COG2759	1
909663	COG3359	1
909663	COG1005	1
909663	COG0541	1
909663	COG1758	1
909663	COG1327	1
909663	COG2945	1
909663	COG4953	1
909663	COG0063	1
909663	COG3379	1
909663	COG2064	1
909663	COG1452	1
909663	COG1820	1
909663	COG1214	1
909663	COG1987	1
909663	COG0770	1
909663	COG5401	1
909663	COG4105	1
909663	COG0198	1
909663	COG4120	1
909663	COG0806	1
909663	COG4647	1
909663	COG0601	1
909663	COG3649	1
909663	COG4959	1
909663	COG1925	1
909663	COG0838	1
909663	COG0129	1
909663	COG0377	1
909663	COG1185	1
909663	COG0253	1
909663	COG0068	1
909663	COG0073	1
909663	COG3500	1
909663	NOG145471	1
909663	COG0361	1
909663	COG4395	1
909663	NOG79487	1
909663	COG0336	1
909663	COG0392	1
909663	COG2103	1
909663	COG2440	1
909663	COG1550	1
909663	NOG14019	1
909663	COG0772	1
909663	NOG35920	1
909663	NOG106919	1
909663	COG0169	1
909663	COG3275	1
909663	COG0616	1
909663	COG0816	1
909663	NOG147295	1
909663	COG0002	1
909663	COG0424	1
909663	COG0211	1
909663	COG0854	1
909663	COG0242	1
909663	COG1886	1
909663	COG0821	1
909663	COG1191	1
909663	COG0411	1
909663	COG1968	1
909663	NOG300175	1
909663	COG0184	1
909663	COG4968	1
909663	COG4980	1
909663	COG1801	1
909663	COG0193	1
909663	COG0279	1
909663	COG0091	1
909663	COG2033	1
909663	COG1838	1
909663	NOG251596	1
909663	COG0608	1
909663	COG0111	1
909663	COG3065	1
909663	COG0774	1
909663	COG0130	1
909663	COG1693	1
909663	COG0644	1
909663	COG0537	1
909663	COG0347	1
909663	COG0389	1
909663	COG0085	1
909663	COG2908	1
909663	COG4774	1
909663	COG1267	1
909663	COG0522	1
909663	NOG91673	1
909663	COG3678	1
909663	NOG48787	1
909663	NOG308226	1
909663	COG0472	1
909663	COG0357	1
909663	COG0255	1
909663	COG0290	1
909663	COG2070	1
909663	COG1950	1
909663	COG1748	1
909663	COG0289	1
909663	COG0180	1
909663	COG0704	1
909663	COG0414	1
909663	NOG300954	1
909663	COG3847	1
909663	COG0340	1
909663	COG1235	1
909663	COG0203	1
909663	NOG97066	1
909663	NOG04354	1
909663	COG3628	1
909663	COG0189	1
909663	COG0147	1
909663	COG1408	1
909663	COG0156	1
909663	NOG57139	1
909663	COG0263	1
909663	COG3745	1
909663	COG0797	1
909663	COG3505	1
909663	COG1579	1
909663	COG1219	1
909663	COG0218	1
909663	COG1183	1
909663	COG1053	1
909663	NOG15250	1
909663	COG1624	1
909663	COG1067	1
909663	NOG48868	1
909663	COG1329	1
909663	NOG21551	1
909663	NOG92999	1
909663	NOG239260	1
909663	COG4963	1
909663	COG1792	1
909663	COG0766	1
909663	NOG57697	1
909663	COG0060	1
909663	COG5512	1
909663	COG4634	1
909663	COG3280	1
909663	COG1135	1
909663	NOG85014	1
909663	COG0174	1
909663	COG2231	1
909663	COG0532	1
909663	COG0379	1
909663	COG0051	1
909663	COG3189	1
909663	COG0301	1
909663	COG3980	1
909663	COG0080	1
909663	COG1377	1
909663	COG0049	1
909663	COG2020	1
909663	COG1209	1
909663	COG0426	1
909663	COG1509	1
909663	COG1322	1
909663	COG0571	1
909663	NOG115559	1
909663	NOG31151	1
909663	COG1415	1
909663	COG0075	1
909663	COG1832	1
909663	COG0598	1
909663	COG2893	1
909663	COG0698	1
909663	COG1896	1
909663	NOG103196	1
909663	COG3108	1
909663	COG1324	1
909663	COG0368	1
909663	COG1555	1
909663	COG0482	1
909663	COG0373	1
909663	NOG26448	1
909663	COG0161	1
909663	COG4123	1
909663	COG1198	1
909663	NOG10437	1
909663	COG1045	1
909663	COG0495	1
909663	COG0143	1
909663	COG2928	1
909663	COG3239	1
909663	COG1683	1
909663	COG0518	1
909663	COG2805	1
909663	COG5614	1
909663	COG4447	1
909663	COG3167	1
909663	COG1934	1
909663	COG0167	1
909663	COG2870	1
909663	COG1912	1
909663	COG0261	1
909663	COG1523	1
909663	COG0010	1
909663	COG0652	1
909663	NOG233822	1
909663	COG0098	1
909663	COG3255	1
909663	NOG49436	1
909663	COG1635	1
909663	COG1290	1
909663	COG0663	1
909663	NOG302859	1
909663	COG1351	1
909663	COG1047	1
909663	COG0029	1
909663	COG0307	1
909663	COG2608	1
909663	COG0632	1
909663	COG1691	1
909663	COG2403	1
909663	COG1947	1
909663	COG1339	1
909663	COG3497	1
909663	COG1496	1
909663	COG1034	1
909663	COG0639	1
909663	COG0669	1
909663	COG0048	1
909663	COG0136	1
909663	COG1992	1
909663	COG5015	1
909663	COG1484	1
909663	COG0325	1
909663	COG1751	1
909663	COG1246	1
909663	COG0245	1
909663	NOG02678	1
909663	NOG06458	1
909663	COG0322	1
909663	COG0363	1
909663	NOG45181	1
909663	COG4951	1
909663	NOG247971	1
909663	COG5423	1
909663	COG0706	1
909663	COG1022	1
909663	COG1469	1
909663	COG0330	1
909663	COG2755	1
909663	COG0152	1
909663	COG0182	1
909663	COG1432	1
909663	COG0284	1
909663	NOG145820	1
909663	COG3643	1
909663	COG1618	1
909663	NOG68121	1
909663	NOG33893	1
909663	COG2063	1
909663	COG4772	1
909663	COG1089	1
909663	COG0801	1
909663	NOG45503	1
909663	COG0789	1
909663	COG3894	1
909663	COG1253	1
909663	COG1298	1
909663	COG0014	1
909663	COG3613	1
909663	COG2605	1
909663	COG1544	1
909663	NOG20753	1
909663	COG1119	1
909663	COG0827	1
909663	COG0151	1
909663	COG0563	1
909663	NOG243873	1
909663	COG1871	1
909663	COG3688	1
909663	COG1431	1
909663	COG3009	1
909663	COG1877	1
909663	COG0190	1
909663	COG1722	1
909663	COG1379	1
909663	COG0764	1
909663	COG3307	1
909663	COG5485	1
909663	COG3825	1
909663	COG4770	1
909663	COG3945	1
909663	COG1381	1
909663	COG1230	1
909663	NOG06147	1
909663	COG3762	1
909663	COG2368	1
909663	COG0141	1
909663	COG0343	1
909663	COG3549	1
909663	NOG234363	1
909663	COG0188	1
909663	COG0648	1
909663	COG0743	1
909663	COG1338	1
909663	COG0227	1
909663	COG1514	1
909663	COG1314	1
909663	COG0787	1
909663	COG0228	1
909663	COG4149	1
909663	COG0047	1
909663	COG0102	1
909663	COG2110	1
909663	COG2333	1
909663	COG0021	1
909663	COG2122	1
909663	COG0441	1
909663	COG1652	1
909663	COG2836	1
909663	COG0713	1
909663	COG0275	1
909663	NOG67112	1
909663	NOG181454	1
909663	COG1977	1
909663	COG0729	1
909663	COG2348	1
909663	COG0820	1
909663	COG0777	1
909663	COG0864	1
909663	COG0792	1
909663	COG4961	1
909663	COG2043	1
909663	COG1232	1
909663	COG0755	1
909663	COG2378	1
909663	COG0556	1
909663	COG0611	1
909663	COG0355	1
909663	COG3178	1
909663	COG1830	1
909663	NOG40085	1
909663	COG2069	1
909663	COG0468	1
909663	COG1260	1
909663	COG3287	1
909663	COG3746	1
909663	COG0718	1
909663	COG0240	1
909663	NOG61183	1
909663	COG0742	1
909663	COG3169	1
909663	COG0256	1
909663	COG0497	1
909663	NOG50647	1
909663	COG1702	1
909663	COG0834	1
909663	COG0216	1
909663	arCOG10401	1
909663	COG0605	1
909663	COG2301	1
909663	COG5652	1
909663	COG2270	1
909663	COG0546	1
909663	COG0185	1
909663	COG1766	1
909663	COG0235	1
909663	COG0179	1
909663	COG4456	1
909663	COG0626	1
909663	COG0055	1
909663	COG1287	1
909663	COG1007	1
909663	COG1970	1
909663	COG0825	1
909663	NOG37384	1
909663	COG0125	1
909663	COG1410	1
909663	COG0089	1
909663	COG3158	1
909663	COG3394	1
909663	COG0749	1
909663	NOG162593	1
909663	COG0309	1
909663	COG1280	1
909663	COG4122	1
909663	arCOG03638	1
909663	NOG54761	1
909663	COG0077	1
909663	COG1785	1
909663	COG0131	1
909663	COG0402	1
909663	COG1985	1
909663	COG1212	1
909663	COG1636	1
909663	COG0016	1
909663	COG2217	1
909663	COG1921	1
909663	COG3707	1
909663	COG3355	1
909663	COG1362	1
909663	NOG301694	1
909663	NOG173067	1
909663	NOG46865	1
909663	COG2853	1
909663	COG1194	1
909663	COG2116	1
909663	COG3795	1
909663	NOG34477	1
909663	COG1572	1
909663	COG3501	1
909663	COG3087	1
909663	COG0165	1
909663	NOG62257	1
909663	COG4935	1
909663	COG2815	1
909663	COG0103	1
909663	COG1706	1
909663	COG0421	1
909663	COG2234	1
909663	COG2316	1
909663	COG0536	1
909663	COG1144	1
909663	arCOG06901	1
909663	NOG25455	1
909663	COG1091	1
909663	COG1419	1
909663	COG0314	1
909663	COG1654	1
909663	COG4662	1
909663	COG1179	1
909663	COG0409	1
909663	COG2173	1
909663	COG1940	1
909663	COG0294	1
909663	COG0345	1
909663	COG1399	1
909663	COG0359	1
909663	arCOG14100	1
909663	COG2849	1
909663	COG2956	1
909663	COG1427	1
909663	COG1611	1
909663	COG2336	1
909663	COG1839	1
909663	COG2183	1
909663	COG2373	1
909663	COG0799	1
909663	NOG194853	1
909663	NOG55987	1
909663	COG0602	1
909663	COG0521	1
909663	COG0714	1
909663	COG0237	1
909663	COG0353	1
909663	COG3581	1
909663	COG0761	1
909663	COG5412	1
909663	COG0061	1
909663	COG0587	1
909663	COG0281	1
909663	COG1868	1
909663	COG0288	1
909663	NOG290854	1
909663	COG1714	1
909663	COG1220	1
909663	COG1106	1
909663	COG1304	1
909663	COG0394	1
909663	COG0094	1
909663	COG3012	1
909663	NOG00407	1
909663	COG0350	1
909663	COG3063	1
909663	COG1974	1
909663	COG3617	1
909663	COG2255	1
909663	NOG16217	1
909663	COG4284	1
909663	COG0779	1
909663	COG2057	1
909663	COG1243	1
909663	NOG66833	1
909663	COG2119	1
909663	COG4717	1
909663	COG1100	1
909663	COG1189	1
909663	COG1385	1
909663	COG4887	1
909663	COG3914	1
909663	arCOG05253	1
909663	COG0018	1
909663	COG0328	1
909663	COG0703	1
909663	COG0780	1
909663	COG3808	1
909663	COG1858	1
909663	COG0548	1
909663	COG1811	1
909663	COG1995	1
909663	COG0292	1
909663	NOG244372	1
909663	COG1560	1
909663	COG1294	1
909663	COG3675	1
909663	COG5495	1
909663	COG1980	1
909663	COG0659	1
909663	COG5405	1
909663	COG0118	1
909663	COG0087	1
909663	NOG28032	1
909663	COG3357	1
909663	COG1600	1
909663	COG4096	1
909663	COG0836	1
909663	COG0128	1
909663	COG1704	1
909663	COG1157	1
909663	COG1915	1
909663	COG1847	1
909663	COG0462	1
909663	COG0580	1
909663	COG4421	1
909663	COG4360	1
909663	COG0416	1
909663	COG1200	1
909663	NOG114428	1
909663	COG1559	1
909663	COG0628	1
909663	COG1121	1
909663	COG1837	1
909663	NOG17523	1
909663	NOG65551	1
909663	NOG102403	1
909663	COG2001	1
909663	COG0231	1
909663	COG1941	1
909663	COG1011	1
909663	COG1035	1
909663	COG1694	1
909663	COG0746	1
909663	COG1663	1
909663	COG0445	1
909663	COG1197	1
909663	COG0044	1
909663	NOG36832	1
909663	COG4628	1
909663	COG3337	1
909663	NOG14694	1
909663	COG0139	1
909663	COG1606	1
909663	COG4818	1
909663	COG0224	1
909663	COG0615	1
909663	COG0747	1
909663	COG3838	1
909663	COG2256	1
909663	COG3191	1
909663	COG3576	1
909663	COG4965	1
909663	COG1349	1
909663	COG1397	1
909663	COG0200	1
909663	NOG244344	1
909663	NOG04816	1
909663	COG0059	1
909663	COG5263	1
909663	COG1367	1
909663	COG0358	1
909663	COG0768	1
909663	COG0092	1
909663	COG0538	1
909663	COG1951	1
909663	COG1796	1
909663	COG0196	1
909663	NOG296201	1
909663	COG2089	1
909663	COG1443	1
909663	COG0116	1
909663	COG0117	1
909663	COG4319	1
909663	COG0461	1
909663	NOG05822	1
909663	COG1866	1
909663	COG3339	1
909663	COG1254	1
909663	COG4856	1
909663	COG2810	1
909663	COG1236	1
909663	COG4520	1
909663	COG4752	1
909663	COG1201	1
909663	COG0097	1
909663	COG1561	1
909663	COG0406	1
909663	COG1190	1
909663	NOG09090	1
909663	COG0705	1
909663	COG0157	1
909663	NOG13970	1
909663	COG5443	1
909663	COG4956	1
909663	NOG35906	1
909663	COG0796	1
909663	COG1573	1
909663	NOG291612	1
909663	COG4964	1
909663	COG4589	1
909663	COG0839	1
909663	COG1680	1
909663	COG2102	1
909663	COG1132	1
909663	COG1773	1
909663	COG2041	1
909663	COG0315	1
909663	COG2164	1
909663	COG4198	1
909663	COG0658	1
909663	COG0088	1
909663	COG1187	1
909663	COG1245	1
909663	COG2274	1
909663	COG1841	1
909663	COG2047	1
909663	NOG03543	1
909663	COG0337	1
909663	COG0483	1
909663	COG3156	1
909663	COG2109	1
909663	COG0036	1
909663	COG0752	1
909663	COG3271	1
909663	COG5428	1
909663	COG0501	1
909663	COG0175	1
909663	COG3769	1
909663	NOG295443	1
909663	COG0781	1
909663	COG1656	1
909663	COG2131	1
909663	COG0807	1
909663	COG2230	1
909663	NOG95139	1
909663	COG2156	1
909663	NOG28039	1
909663	NOG34123	1
909663	COG4912	1
909663	COG1354	1
909663	NOG61251	1
909663	COG0106	1
909663	COG0160	1
909663	COG2065	1
909663	COG2189	1
909663	COG0809	1
909663	COG0324	1
909663	COG0695	1
909663	COG0005	1
909663	COG0003	1
909663	COG0197	1
909663	COG1470	1
909663	COG3605	1
909663	NOG251033	1
909663	COG1536	1
909663	COG2896	1
909663	COG0690	1
909663	NOG111137	1
909663	COG1451	1
909663	COG0633	1
909663	COG0657	1
909663	COG0597	1
909663	COG1508	1
909663	NOG255366	1
909663	COG5551	1
909663	COG0202	1
909663	NOG58147	1
909663	COG1192	1
909663	COG0042	1
909663	COG2220	1
909663	COG0072	1
909663	NOG53972	1
909663	COG1259	1
909663	COG2733	1
909663	COG2239	1
909663	COG1580	1
909663	COG0133	1
909663	COG1587	1
909663	COG0274	1
909663	COG2078	1
909663	COG0096	1
909663	COG1738	1
909663	COG0233	1
909663	COG0707	1
909663	COG2876	1
909663	COG1331	1
909663	COG4570	1
909663	COG0272	1
909663	COG0148	1
909663	COG1692	1
909663	COG0550	1
909663	NOG298286	1
909663	COG1715	1
909663	COG3926	1
909663	COG4626	1
909663	COG1234	1
909663	NOG255981	1
909663	COG2060	1
909663	COG0785	1
909663	COG2242	1
909663	COG0525	1
909663	NOG241197	1
909663	NOG14521	1
909663	COG4967	1
909663	COG0452	1
909663	COG1749	1
909663	COG3427	1
909663	COG1004	1
909663	COG1521	1
909663	COG1512	1
909663	COG0244	1
909663	COG3361	1
909663	COG4775	1
909663	NOG16350	1
909663	COG1390	1
909663	COG0313	1
909663	COG0356	1
909663	COG4655	1
909663	COG4870	1
909663	COG3409	1
909663	NOG121751	1
909663	COG0410	1
909663	COG0285	1
909663	COG5281	1
909663	COG0853	1
909663	COG1088	1
909663	COG1734	1
909663	COG1519	1
909663	COG3875	1
909663	NOG24566	1
909663	COG0531	1
909663	COG1843	1
909663	NOG104492	1
909663	COG1186	1
909663	COG0238	1
909663	COG1540	1
909663	NOG40833	1
909663	COG0481	1
909663	COG1256	1
909663	COG4103	1
909663	COG0146	1
909663	COG0086	1
909663	COG1900	1
909663	COG2344	1
909663	COG1250	1
909663	COG0331	1
909663	COG1769	1
909663	COG3481	1
909663	NOG01194	1
909663	NOG27365	1
909663	COG0090	1
909663	COG3419	1
909663	COG0178	1
909663	COG0283	1
909663	COG2087	1
909663	COG0299	1
909663	COG3509	1
909663	COG1462	1
909663	COG3276	1
909663	NOG25872	1
909663	NOG01685	1
909663	COG0557	1
909663	COG0496	1
909663	COG1793	1
909663	NOG174453	1
909663	COG0544	1
909663	COG3263	1
909663	COG0100	1
909663	COG0566	1
909663	NOG63830	1
909663	COG0300	1
909663	COG1988	1
909663	COG3580	1
909663	COG0298	1
909663	COG0645	1
909663	COG0736	1
909663	NOG43648	1
909663	COG2223	1
909663	COG0606	1
909663	COG0081	1
909663	NOG05705	1
909663	COG3920	1
909663	COG0624	1
909663	COG1984	1
909663	COG4866	1
909663	COG1571	1
909663	COG2944	1
909663	COG0512	1
909663	COG3550	1
909663	COG0360	1
909663	COG4948	1
909663	COG1044	1
909663	COG4995	1
909663	NOG305760	1
